Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.740,1.06%,13.5%,1.1%,12.7%,1.87,0.3,78.4%,90.255,9.385,7.721,85,1545.00,0.450,0.636
AL30D,66.200,0.76%,13.2%,1.0%,12.4%,2.26,37.8,75.1%,88.187,9.609,8.106,85,1910.00,0.330,0.498
AE38D,68.650,0.69%,12.5%,1.0%,11.9%,5.00,1.6,67.7%,101.417,10.556,9.987,85,4651.00,2.500,3.642
AL35D,66.800,1.14%,11.7%,0.9%,11.1%,5.90,1.3,66.0%,101.169,10.752,5.377,85,3736.00,2.063,3.088
AL41D,62.140,0.08%,11.5%,0.9%,11.0%,6.26,0.6,61.5%,100.992,10.823,4.311,85,5928.00,1.750,2.816
GD29D,71.870,0.73%,12.6%,1.0%,11.9%,1.89,0.0,79.6%,90.255,9.397,6.002,85,1545.00,0.450,0.626
GD30D,67.630,0.45%,12.2%,1.0%,11.5%,2.29,1.5,76.7%,88.187,9.625,5.782,85,1910.00,0.330,0.488
GD38D,70.250,0.14%,12.0%,1.0%,11.4%,5.06,0.6,69.3%,101.417,10.569,7.413,85,4651.00,2.500,3.559
GD35D,66.910,0.24%,11.7%,0.9%,11.1%,5.90,3.5,66.1%,101.169,10.752,5.201,85,3736.00,2.063,3.082
GD46D,64.980,2.88%,11.2%,0.9%,10.6%,5.91,0.1,65.7%,98.869,10.755,2.351,85,7754.00,2.016,3.102
GD41D,62.040,0.55%,11.6%,0.9%,11.0%,6.26,0.8,61.4%,100.992,10.822,4.484,85,5928.00,1.750,2.821
