Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.800,+0.05%,24.4%,1.8%,22.0%,0.01,6830.4,100.2%,393.074,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.600,+0.09%,0.8%,0.1%,0.8%,0.35,6156.1,99.7%,164.047,128,127,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,702,0.00%,1.4%,0.1%,1.4%,0.37,316.0,100.2%,700.574,138,137,6.988,0.995,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.350,+0.05%,2.4%,0.2%,2.4%,0.46,9678.0,98.9%,290.604,174,173,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXM7,211.800,-0.28%,3.8%,0.3%,3.8%,0.74,7031.7,97.2%,218.000,280,279,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZX27,376.600,-0.48%,4.3%,0.4%,4.2%,0.97,185.2,95.8%,393.074,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TX28,1661.00,-0.48%,6.4%,0.5%,6.2%,1.29,9.2,94.8%,1751.99,138,868,19.653,1.183,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,266,-0.23%,6.2%,0.5%,6.0%,1.39,1117.9,91.5%,290.604,539,538,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZX28,337.750,-0.24%,7.8%,0.6%,7.6%,1.87,2693.0,85.9%,393.074,737,736,-,-,+5.9%,+3.8%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.4%
TX31,1428.00,+0.56%,8.3%,0.7%,8.0%,2.82,54.7,84.9%,1681.92,159,1984,20.988,1.470,+8.7%,+5.7%,+2.8%,-2.7%,-5.2%,-7.6%,-12.2%,-22.2%
DICP,52920,-0.55%,8.2%,0.7%,7.9%,2.99,1.6,93.6%,56561,6,2746,1610.88,3.044,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
DIP0,52990,-0.11%,8.1%,0.7%,7.8%,3.00,0.0,93.7%,56561,6,2746,1610.88,3.040,+9.4%,+6.1%,+3.0%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
PARP,35640,+0.81%,8.5%,0.7%,8.2%,6.48,0.1,65.6%,54358,98,4480,479.068,1.344,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36970,0.00%,8.0%,0.6%,7.7%,6.55,0.0,68.0%,54358,98,4480,479.068,1.296,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,46160,+0.35%,8.2%,0.7%,7.9%,9.78,0.3,60.4%,76382,6,7129,1250.04,2.708,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
X31L6,115.300,0.00%,-3.5%,-0.3%,-3.5%,0.10,1080.8,100.4%,114.897,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.450,+0.05%,-1.0%,-0.1%,-1.0%,0.27,614.6,100.3%,110.167,98,97,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,118.380,-0.02%,2.0%,0.2%,2.0%,0.42,3372.3,99.1%,119.403,159,158,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.1%,-4.0%
TZXA7,116.750,-1.44%,4.1%,0.3%,4.1%,0.81,1794.9,96.6%,120.828,310,309,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZXY7,115.750,-0.22%,3.4%,0.3%,3.3%,0.90,8.1,96.9%,119.403,341,340,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXS7,101.650,-0.34%,5.6%,0.5%,5.5%,1.20,4601.8,93.3%,108.936,463,462,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TZXM8,98.500,+0.61%,5.9%,0.5%,5.7%,1.67,5.0,90.4%,108.936,646,645,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZXS8,91.600,-0.07%,8.0%,0.6%,7.7%,2.10,9908.2,84.1%,108.936,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TZXM9,88.050,-0.28%,8.0%,0.6%,7.7%,2.55,1109.9,80.8%,108.936,1008,1007,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-4.9%,-7.3%,-11.7%,-21.7%
