Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,-0.70%,12.3%,1.0%,11.7%,1.92,0.0,80.0%,80.042,9.417,5.503,168,1445.00,0.400,0.625
GD30D,61.500,0.08%,12.1%,1.0%,11.4%,2.32,0.1,76.8%,80.032,9.642,5.583,168,1810.00,0.300,0.488
GD38D,69.570,0.49%,12.1%,1.0%,11.5%,4.97,0.0,69.4%,100.264,10.547,7.930,168,4551.00,2.500,3.594
GD35D,65.830,0.66%,11.9%,0.9%,11.3%,5.80,0.3,65.7%,100.218,10.732,6.872,168,3636.00,2.063,3.133
GD46D,60,-1.56%,11.9%,0.9%,11.3%,5.88,0.0,62.7%,95.662,10.748,6.789,168,7654.00,1.969,3.281
GD41D,60.770,0.28%,11.9%,0.9%,11.3%,6.11,0.0,60.7%,100.185,10.794,6.932,168,5828.00,1.750,2.880
AL29D,63.140,-0.22%,13.1%,1.0%,12.3%,1.91,0.0,78.9%,80.042,9.407,6.959,168,1445.00,0.400,0.634
AL30D,59.910,0.37%,13.3%,1.0%,12.5%,2.29,6.4,74.9%,80.032,9.625,8.428,168,1810.00,0.300,0.501
AE38D,67.550,0.75%,12.8%,1.0%,12.1%,4.90,0.1,67.4%,100.264,10.531,11.245,168,4551.00,2.500,3.701
AL35D,64.440,0.42%,12.3%,1.0%,11.7%,5.77,0.0,64.3%,100.218,10.726,9.217,168,3636.00,2.063,3.201
AL41D,59.180,0.32%,12.4%,1.0%,11.7%,6.04,0.0,59.1%,100.185,10.780,9.896,168,5828.00,1.750,2.957
