Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.820,-1.31%,17.0%,1.3%,15.8%,1.65,0.1,75.8%,80.198,9.235,13.360,94,1371.00,0.400,0.658
GD30D,58.660,-0.29%,15.6%,1.2%,14.6%,2.04,3.1,73.2%,80.148,9.490,13.086,94,1736.00,0.300,0.511
GD38D,62,-3.13%,15.3%,1.2%,14.3%,4.46,0.2,61.2%,101.236,10.419,24.278,94,4477.00,2.500,4.032
GD46D,55.130,0.60%,14.0%,1.1%,13.2%,5.24,0.2,57.2%,96.428,10.611,19.516,94,7580.00,1.969,3.571
GD35D,58.550,-0.59%,14.6%,1.1%,13.7%,5.40,4.7,58.0%,101.020,10.647,23.171,94,3562.00,2.063,3.523
GD41D,54.550,-0.80%,14.3%,1.1%,13.5%,5.57,0.8,54.1%,100.865,10.684,22.344,94,5754.00,1.750,3.208
AL29D,58.360,-1.08%,19.7%,1.5%,18.1%,1.60,0.4,72.8%,80.198,9.200,18.210,94,1371.00,0.400,0.685
AL30D,55.760,-0.25%,18.3%,1.4%,17.0%,1.97,155.8,69.6%,80.148,9.450,19.069,94,1736.00,0.300,0.538
AE38D,56.330,-1.00%,17.7%,1.4%,16.4%,4.24,1.5,55.6%,101.236,10.359,37.181,94,4477.00,2.500,4.438
AL35D,56.130,0.18%,15.5%,1.2%,14.5%,5.33,2.9,55.6%,101.020,10.632,28.584,94,3562.00,2.063,3.675
AL41D,52.900,-1.49%,14.9%,1.2%,14.0%,5.49,0.7,52.4%,100.865,10.666,26.292,94,5754.00,1.750,3.308
