Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.420,-0.48%,16.7%,1.3%,15.5%,1.72,0.1,75.4%,80.140,9.285,13.294,120,1397.00,0.400,0.662
GD30D,57.400,-0.16%,16.2%,1.3%,15.1%,2.09,5.0,71.7%,80.105,9.519,14.751,120,1762.00,0.300,0.523
GD38D,62.400,-0.95%,14.9%,1.2%,14.0%,4.56,0.4,61.9%,100.875,10.447,22.451,120,4503.00,2.500,4.006
GD46D,54.710,0.18%,13.9%,1.1%,13.1%,5.31,0.0,56.9%,96.144,10.628,19.457,120,7606.00,1.969,3.599
GD35D,58.870,-0.22%,14.3%,1.1%,13.5%,5.49,3.2,58.4%,100.722,10.667,21.490,120,3588.00,2.063,3.503
GD41D,54.880,-1.29%,14.0%,1.1%,13.2%,5.68,0.7,54.5%,100.612,10.707,20.569,120,5780.00,1.750,3.189
AL29D,57.480,-0.21%,19.9%,1.5%,18.3%,1.66,0.5,71.7%,80.140,9.246,19.173,120,1397.00,0.400,0.696
AL30D,54.790,-0.05%,18.6%,1.4%,17.2%,2.03,78.3,68.4%,80.105,9.484,20.309,120,1762.00,0.300,0.548
AE38D,57.440,-0.79%,16.9%,1.3%,15.7%,4.37,1.9,56.9%,100.875,10.396,33.347,120,4503.00,2.500,4.352
AL35D,56.600,-0.12%,15.1%,1.2%,14.1%,5.43,0.9,56.2%,100.722,10.653,26.455,120,3588.00,2.063,3.644
AL41D,53,0.11%,14.7%,1.1%,13.8%,5.58,0.6,52.7%,100.612,10.687,24.992,120,5780.00,1.750,3.302
