Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,-0.87%,13.2%,1.0%,12.5%,2.07,0.1,76.9%,90.067,9.503,7.714,155,1615.00,0.450,0.649
AL30D,65.100,-0.34%,12.8%,1.0%,12.1%,2.46,18.7,73.9%,88.049,9.711,7.638,155,1980.00,0.330,0.507
AE38D,69.620,-0.53%,11.8%,0.9%,11.2%,5.28,0.3,69.4%,100.375,10.620,5.919,155,4721.00,2.500,3.591
AL35D,67.880,-0.66%,11.0%,0.9%,10.5%,6.15,0.2,67.7%,100.309,10.802,1.280,155,3806.00,2.063,3.038
AL41D,63.280,-0.32%,10.9%,0.9%,10.4%,6.56,0.1,63.1%,100.262,10.878,-0.029,155,5998.00,1.750,2.765
GD29D,70.700,0.07%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.067,9.517,5.551,155,1615.00,0.450,0.636
GD30D,65.780,-0.48%,12.4%,1.0%,11.7%,2.47,1.1,74.7%,88.049,9.717,6.508,155,1980.00,0.330,0.502
GD38D,72.230,-0.44%,11.0%,0.9%,10.5%,5.36,0.2,72.0%,100.375,10.639,1.992,155,4721.00,2.500,3.461
GD35D,68.430,-0.26%,10.9%,0.9%,10.4%,6.16,0.5,68.2%,100.309,10.804,0.451,155,3806.00,2.063,3.014
GD46D,65.320,-0.96%,10.7%,0.9%,10.2%,6.22,0.0,66.6%,98.030,10.815,-0.623,155,7824.00,2.016,3.086
GD41D,63.550,-0.11%,10.8%,0.9%,10.3%,6.57,0.2,63.4%,100.262,10.880,-0.467,155,5998.00,1.750,2.754
