Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.990,18.38%,22.0%,1.7%,20.1%,1.60,1.9,69.8%,80.164,9.199,22.771,109,1386.00,0.400,0.714
AL30D,51.970,17.08%,21.9%,1.7%,19.9%,1.93,133.4,64.9%,80.123,9.422,27.356,109,1751.00,0.300,0.577
AE38D,54.100,19.15%,18.5%,1.4%,17.1%,4.20,11.2,53.5%,101.028,10.348,42.333,109,4492.00,2.500,4.621
AL35D,54,19.87%,16.1%,1.3%,15.0%,5.32,12.7,53.5%,100.848,10.629,33.124,109,3577.00,2.063,3.819
AL41D,50.890,20.45%,15.6%,1.2%,14.6%,5.44,2.0,50.5%,100.719,10.655,30.820,109,5769.00,1.750,3.439
GD29D,58.660,15.88%,18.9%,1.5%,17.4%,1.65,0.2,73.2%,80.164,9.238,17.103,109,1386.00,0.400,0.682
GD30D,54.730,17.67%,19.0%,1.5%,17.5%,2.00,19.1,68.3%,80.123,9.463,20.826,109,1751.00,0.300,0.548
GD38D,61.010,17.10%,15.6%,1.2%,14.5%,4.47,1.9,60.4%,101.028,10.423,25.758,109,4492.00,2.500,4.098
GD46D,52.860,14.91%,14.7%,1.2%,13.8%,5.13,0.2,54.9%,96.264,10.585,24.320,109,7595.00,1.969,3.724
GD35D,56.880,18.48%,15.1%,1.2%,14.1%,5.40,11.6,56.4%,100.848,10.647,26.258,109,3577.00,2.063,3.626
GD41D,54.310,15.33%,14.3%,1.1%,13.5%,5.61,2.2,53.9%,100.719,10.692,22.310,109,5769.00,1.750,3.222
