Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.800,+0.17%,6.2%,0.5%,6.0%,0.16,899.0,99.0%,202.902,-1.862,1.374,64,63,-,-
TZX26,330.350,+0.05%,8.0%,0.6%,7.7%,0.39,164.6,96.8%,341.263,-0.239,3.407,155,154,-,-
TX26,1181.50,+0.13%,8.1%,0.7%,7.8%,0.51,150.7,97.0%,1218.62,0.245,4.101,105,286,12.134,1.027
TZXO6,134.100,+0.26%,8.3%,0.7%,8.0%,0.70,612.8,94.2%,142.423,0.836,5.538,277,276,-,-
TZXD6,234.850,+0.19%,8.5%,0.7%,8.2%,0.81,1067.7,93.1%,252.299,1.118,6.382,323,322,-,-
TZXM7,171.700,+0.09%,8.7%,0.7%,8.3%,1.08,44.9,90.7%,189.266,1.641,8.149,429,428,-,-
TZX27,308.900,+1.30%,7.3%,0.6%,7.0%,1.33,6.7,90.5%,341.263,2.022,7.376,520,519,-,-
TX28,1669.00,+0.06%,8.8%,0.7%,8.5%,1.39,3.5,91.3%,1828.91,2.116,9.817,105,1017,20.475,1.227
TZXD7,215.700,+0.26%,8.7%,0.7%,8.4%,1.73,27.5,85.5%,252.299,2.516,11.623,688,687,-,-
TZX28,277.250,+0.20%,9.0%,0.7%,8.6%,2.22,8155.8,81.2%,341.263,2.979,14.636,886,885,-,-
TX31,1196.50,-0.04%,8.9%,0.7%,8.5%,3.15,0.4,81.8%,1463.47,3.621,17.923,126,2133,18.221,1.523
DICP,43810,+0.53%,8.6%,0.7%,8.3%,3.36,0.1,91.4%,47955,3.741,18.126,155,2895,1391.80,3.177
DIP0,44160,+2.03%,8.4%,0.7%,8.1%,3.37,0.0,92.1%,47955,3.750,17.155,155,2895,1391.80,3.152
PAP0,29990,-1.96%,8.7%,0.7%,8.4%,6.76,0.0,63.4%,47267,5.035,28.298,64,4629,415.921,1.387
PARP,30025,-0.13%,8.7%,0.7%,8.4%,6.76,0.0,63.5%,47267,5.036,28.143,64,4629,415.921,1.385
CUAP,37850,+0.72%,8.5%,0.7%,8.2%,10.10,0.1,57.9%,65421,5.777,31.793,155,7278,1080.04,2.853
X29Y6,102.490,+0.23%,7.2%,0.6%,7.0%,0.31,884.1,97.7%,104.901,-0.656,2.577,123,122,-,-
X30N6,96.800,+0.26%,8.5%,0.7%,8.2%,0.78,4.2,93.4%,103.664,1.029,6.168,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
