Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.219,+0.36%,-9.4%,-0.8%,-9.8%,0.15,131027.8,101.3%,102.846,50,49,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.700,+0.55%,-9.9%,-0.9%,-10.4%,0.19,19927.6,101.8%,110.690,64,63,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,107.500,+1.13%,-5.9%,-0.5%,-6.1%,0.37,18383.5,102.1%,105.256,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,109.201,+1.63%,0.2%,0.0%,0.2%,0.68,16294.1,99.8%,109.384,249,248,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108,+1.17%,2.3%,0.2%,2.3%,1.07,112.3,97.6%,110.690,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,115.750,+8.69%,-4.7%,-0.4%,-4.8%,1.24,1.8,105.8%,109.384,431,430,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM6,214.040,+0.05%,23.7%,1.8%,21.5%,0.01,38707.7,100.0%,214.099,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZX26,367.300,+0.81%,-7.3%,-0.6%,-7.6%,0.28,24494.6,102.0%,360.094,96,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1307.00,+0.62%,-1.5%,-0.1%,-1.5%,0.38,2057.9,101.3%,1290.13,46,227,12.803,0.980,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.850,+1.38%,-0.6%,-0.1%,-0.6%,0.60,22129.8,100.4%,150.282,218,217,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.5%
TZXD6,264.600,+1.55%,0.9%,0.1%,0.8%,0.71,18121.4,99.4%,266.221,264,263,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,193.700,+1.10%,3.1%,0.3%,3.0%,0.98,9739.9,97.0%,199.709,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,344,+0.88%,3.7%,0.3%,3.6%,1.22,269.4,95.5%,360.094,461,460,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1894.00,+1.72%,4.0%,0.3%,3.9%,1.30,494.5,97.8%,1937.04,46,958,21.605,1.141,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,243,+1.25%,5.4%,0.4%,5.3%,1.63,4953.0,91.3%,266.221,629,628,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.400,+0.92%,7.2%,0.6%,7.0%,2.11,15769.5,85.4%,360.094,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.3%
TX31,1327.00,0.00%,7.6%,0.6%,7.4%,3.04,8.9,85.6%,1550.63,67,2074,19.227,1.449,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DICP,47945,+0.99%,7.9%,0.6%,7.6%,3.25,11.7,93.8%,51091,96,2836,1468.60,3.063,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,47990,+0.94%,7.9%,0.6%,7.6%,3.25,0.0,93.9%,51091,96,2836,1468.60,3.060,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
PAP0,32350,+0.62%,8.6%,0.7%,8.3%,6.62,0.0,64.7%,50023,5,4570,439.769,1.359,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32375,+0.86%,8.6%,0.7%,8.3%,6.62,0.2,64.7%,50023,5,4570,439.769,1.358,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,39030,+0.03%,8.9%,0.7%,8.5%,9.82,0.1,56.2%,69411,96,7219,1139.64,2.920,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
