Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.180,0.20%,11.6%,0.9%,11.0%,1.80,0.3,82.1%,90.365,9.337,3.956,36,1496.00,0.450,0.607
AL30D,67.930,-0.35%,12.6%,1.0%,12.0%,2.16,32.1,77.0%,88.268,9.555,6.675,36,1861.00,0.330,0.486
AE38D,71.760,-0.03%,11.9%,0.9%,11.3%,4.96,0.6,70.3%,102.028,10.545,6.585,36,4602.00,2.500,3.484
AL35D,68.750,-0.15%,11.4%,0.9%,10.8%,5.81,0.6,67.6%,101.673,10.733,3.794,36,3687.00,2.063,3
AL41D,63.250,-0.27%,11.5%,0.9%,10.9%,6.15,0.2,62.4%,101.419,10.803,3.911,36,5879.00,1.750,2.767
GD29D,75.510,-0.21%,10.5%,0.8%,10.1%,1.82,0.0,83.6%,90.365,9.352,2.097,36,1496.00,0.450,0.596
GD30D,69.650,-0.21%,11.4%,0.9%,10.9%,2.19,0.7,78.9%,88.268,9.575,3.995,36,1861.00,0.330,0.474
GD38D,73.780,-0.03%,11.3%,0.9%,10.7%,5.02,0.1,72.3%,102.028,10.561,3.587,36,4602.00,2.500,3.388
GD35D,69.180,-0.46%,11.3%,0.9%,10.7%,5.82,2.8,68.0%,101.673,10.735,3.137,36,3687.00,2.063,2.981
GD46D,66.140,-0.54%,11.1%,0.9%,10.6%,5.82,0.0,66.6%,99.362,10.736,1.941,36,7705.00,2.016,3.048
GD41D,64.020,-0.48%,11.2%,0.9%,10.7%,6.19,0.2,63.1%,101.419,10.809,2.621,36,5879.00,1.750,2.734
