Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.830,0.30%,9.9%,0.8%,9.4%,1.78,0.1,85.0%,90.420,9.325,0.933,14,1474.00,0.450,0.586
GD30D,71.090,0.69%,10.7%,0.9%,10.2%,2.16,2.6,80.5%,88.308,9.556,2.494,14,1839.00,0.330,0.464
GD38D,74.360,0.66%,11.3%,0.9%,10.7%,4.97,0.6,72.7%,102.333,10.548,3.467,14,4580.00,2.500,3.362
GD35D,69.880,0.19%,11.2%,0.9%,10.7%,5.77,3.0,68.6%,101.925,10.725,2.793,14,3665.00,2.063,2.951
GD46D,66.710,0.85%,11.0%,0.9%,10.5%,5.77,0.0,67.0%,99.609,10.726,1.748,14,7683.00,2.016,3.021
GD41D,64.570,0.58%,11.2%,0.9%,10.7%,6.14,1.1,63.5%,101.633,10.799,2.438,14,5857.00,1.750,2.710
AL29D,74.490,-0.28%,11.7%,0.9%,11.1%,1.74,0.3,82.4%,90.420,9.296,4.154,14,1474.00,0.450,0.604
AL30D,69.150,0.46%,12.1%,1.0%,11.5%,2.12,38.3,78.3%,88.308,9.532,5.421,14,1839.00,0.330,0.477
AE38D,72.330,0.33%,11.9%,0.9%,11.3%,4.90,0.6,70.7%,102.333,10.532,6.453,14,4580.00,2.500,3.456
AL35D,69.220,0.03%,11.4%,0.9%,10.8%,5.75,0.5,67.9%,101.925,10.722,3.791,14,3665.00,2.063,2.980
AL41D,63.390,0.62%,11.5%,0.9%,11.0%,6.09,0.3,62.4%,101.633,10.789,4.407,14,5857.00,1.750,2.761
