Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.710,0.17%,11.1%,0.9%,10.6%,1.90,0.0,82.1%,80.078,9.404,3.214,149,1426.00,0.400,0.609
GD30D,62.880,0.40%,11.3%,0.9%,10.7%,2.30,3.5,78.5%,80.058,9.631,3.736,149,1791.00,0.300,0.477
GD38D,72,0.84%,11.5%,0.9%,11.0%,4.99,0.2,71.7%,100.486,10.553,4.748,149,4532.00,2.500,3.472
GD35D,67.730,0.65%,11.5%,0.9%,10.9%,5.79,5.5,67.5%,100.401,10.730,4.380,149,3617.00,2.063,3.045
GD46D,62,0.52%,11.4%,0.9%,10.8%,5.95,0.0,64.7%,95.837,10.763,3.749,149,7635.00,1.969,3.175
GD41D,62.400,0.52%,11.6%,0.9%,11.0%,6.13,4.3,62.2%,100.340,10.797,4.621,149,5809.00,1.750,2.804
AL29D,63.260,0.27%,13.3%,1.0%,12.5%,1.86,0.3,79.0%,80.078,9.377,7.264,149,1426.00,0.400,0.632
AL30D,61.060,0.51%,12.6%,1.0%,12.0%,2.26,31.1,76.3%,80.058,9.611,6.875,149,1791.00,0.300,0.491
AE38D,69.040,0.36%,12.4%,1.0%,11.8%,4.89,0.5,68.7%,100.486,10.530,9.362,149,4532.00,2.500,3.621
AL35D,66.200,0.62%,11.9%,0.9%,11.3%,5.76,1.0,65.9%,100.401,10.723,6.834,149,3617.00,2.063,3.116
AL41D,60.850,0.46%,12.0%,0.9%,11.4%,6.06,0.8,60.6%,100.340,10.784,7.370,149,5809.00,1.750,2.876
