Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.1,83.0%,90.315,9.387,2.200,57,1517.00,0.450,0.600
GD30D,70.190,0.95%,10.8%,0.9%,10.3%,2.27,5.3,79.6%,88.231,9.615,2.563,57,1882.00,0.330,0.470
GD38D,74.460,0.22%,11.0%,0.9%,10.5%,5.12,2.6,73.2%,101.750,10.582,1.943,57,4623.00,2.500,3.358
GD35D,70.290,0.34%,10.9%,0.9%,10.4%,5.91,3.2,69.3%,101.444,10.754,0.811,57,3708.00,2.063,2.934
GD46D,67.930,-0.67%,10.5%,0.8%,10.0%,6.02,0.0,68.5%,99.138,10.776,-1.552,57,7726.00,2.016,2.967
GD41D,64.940,-0.25%,10.9%,0.9%,10.4%,6.30,3.5,64.2%,101.225,10.830,0.443,57,5900.00,1.750,2.695
AL29D,73.100,0.41%,12.1%,1.0%,11.4%,1.84,1.0,80.9%,90.315,9.366,4.897,57,1517.00,0.450,0.616
AL30D,68.180,0.40%,12.1%,1.0%,11.5%,2.23,51.6,77.3%,88.231,9.593,5.639,57,1882.00,0.330,0.484
AE38D,71.490,-0.29%,11.8%,0.9%,11.2%,5.02,3.8,70.3%,101.750,10.560,6.297,57,4623.00,2.500,3.497
AL35D,69.150,0.07%,11.2%,0.9%,10.7%,5.88,1.0,68.2%,101.444,10.748,2.503,57,3708.00,2.063,2.983
AL41D,64.840,-0.40%,10.9%,0.9%,10.4%,6.30,0.2,64.1%,101.225,10.829,0.603,57,5900.00,1.750,2.699
