Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.910,-0.69%,13.9%,1.1%,13.1%,1.99,0.2,76.5%,90.123,9.461,9.011,133,1593.00,0.450,0.653
AL30D,64.130,-0.39%,13.8%,1.1%,13.0%,2.37,45.3,72.8%,88.090,9.667,9.992,133,1958.00,0.330,0.515
AE38D,66.290,-0.61%,12.9%,1.0%,12.2%,5.10,1.8,65.8%,100.681,10.578,12.161,133,4699.00,2.500,3.771
AL35D,64.100,-1.00%,12.1%,1.0%,11.5%,5.99,0.3,63.7%,100.561,10.771,8.111,133,3784.00,2.063,3.218
AL41D,59.890,-0.37%,11.9%,0.9%,11.3%,6.34,0.1,59.6%,100.476,10.837,6.561,133,5976.00,1.750,2.922
GD29D,69.710,-0.54%,13.3%,1.0%,12.6%,2.01,0.1,77.4%,90.123,9.469,7.742,133,1593.00,0.450,0.646
GD30D,64.670,-0.66%,13.4%,1.1%,12.7%,2.38,1.6,73.4%,88.090,9.673,9.058,133,1958.00,0.330,0.510
GD38D,68.330,-0.55%,12.3%,1.0%,11.6%,5.17,0.3,67.9%,100.681,10.594,8.722,133,4699.00,2.500,3.659
GD46D,62.590,-0.81%,11.6%,0.9%,11.0%,5.95,0.0,63.7%,98.276,10.763,4.677,133,7802.00,2.016,3.220
GD35D,64.580,-0.83%,12.0%,0.9%,11.4%,6.00,3.5,64.2%,100.561,10.773,7.293,133,3784.00,2.063,3.194
GD41D,59.850,-0.83%,11.9%,0.9%,11.3%,6.33,0.8,59.6%,100.476,10.837,6.634,133,5976.00,1.750,2.924
