Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.840,1.29%,11.1%,0.9%,10.6%,1.92,0.0,81.8%,90.260,9.415,3.190,79,1539.00,0.450,0.609
GD30D,68.990,2.89%,11.3%,0.9%,10.7%,2.31,5.6,78.2%,88.191,9.637,3.721,79,1904.00,0.330,0.478
GD38D,72.320,2.95%,11.4%,0.9%,10.9%,5.12,0.8,71.3%,101.444,10.583,4.321,79,4645.00,2.500,3.457
GD35D,68.460,2.82%,11.3%,0.9%,10.7%,5.93,11.2,67.7%,101.192,10.759,2.841,79,3730.00,2.063,3.013
GD46D,66.500,2.31%,10.8%,0.9%,10.3%,6.01,0.1,67.2%,98.892,10.774,-0.041,79,7748.00,2.016,3.031
GD41D,63.250,2.43%,11.2%,0.9%,10.7%,6.30,1.4,62.6%,101.011,10.831,2.488,79,5922.00,1.750,2.767
AL29D,71.400,2.75%,13.0%,1.0%,12.3%,1.88,1.4,79.1%,90.260,9.388,6.770,79,1539.00,0.450,0.630
AL30D,67.640,2.07%,12.2%,1.0%,11.6%,2.28,59.6,76.7%,88.191,9.622,5.827,79,1904.00,0.330,0.488
AE38D,70.200,3.08%,12.1%,1.0%,11.4%,5.05,2.7,69.2%,101.444,10.567,7.559,79,4645.00,2.500,3.561
AL35D,68.220,3.13%,11.3%,0.9%,10.8%,5.93,1.7,67.4%,101.192,10.757,3.209,79,3730.00,2.063,3.023
AL41D,63.220,1.92%,11.2%,0.9%,10.7%,6.30,0.6,62.6%,101.011,10.830,2.538,79,5922.00,1.750,2.768
