Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.900,0.35%,12.1%,1.0%,11.4%,2.09,0.1,78.7%,90.067,9.519,5.249,155,1615.00,0.450,0.635
GD30D,65.590,-0.77%,12.5%,1.0%,11.8%,2.47,4.7,74.5%,88.049,9.716,6.821,155,1980.00,0.330,0.503
GD38D,72.020,-0.73%,11.1%,0.9%,10.6%,5.36,1.2,71.8%,100.375,10.638,2.298,155,4721.00,2.500,3.471
GD35D,67.980,-0.92%,11.0%,0.9%,10.5%,6.15,2.1,67.8%,100.309,10.802,1.128,155,3806.00,2.063,3.034
GD46D,65.200,-1.14%,10.7%,0.9%,10.2%,6.21,0.0,66.5%,98.030,10.814,-0.431,155,7824.00,2.016,3.091
GD41D,63.320,-0.47%,10.9%,0.9%,10.4%,6.56,0.5,63.2%,100.262,10.879,-0.094,155,5998.00,1.750,2.764
AL29D,69.670,-0.34%,12.9%,1.0%,12.2%,2.07,0.3,77.4%,90.067,9.507,7.134,155,1615.00,0.450,0.646
AL30D,65.050,-0.41%,12.8%,1.0%,12.1%,2.46,46.7,73.9%,88.049,9.710,7.722,155,1980.00,0.330,0.507
AE38D,69.410,-0.83%,11.8%,0.9%,11.2%,5.27,0.9,69.2%,100.375,10.619,6.248,155,4721.00,2.500,3.602
AL35D,67.600,-1.07%,11.1%,0.9%,10.6%,6.14,0.4,67.4%,100.309,10.800,1.707,155,3806.00,2.063,3.051
AL41D,62.850,-0.99%,11.0%,0.9%,10.5%,6.54,0.4,62.7%,100.262,10.875,0.676,155,5998.00,1.750,2.784
