Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.300,+0.25%,5.3%,0.4%,5.2%,0.15,302.2,99.2%,203.951,-2.031,1.139,60,57,-,-
TZX26,332.250,+0.27%,8.2%,0.7%,7.9%,0.37,6.6,96.9%,343.027,-0.316,3.377,151,148,-,-
TX26,1190.00,+0.42%,8.0%,0.6%,7.7%,0.49,2.9,97.1%,1225.26,0.188,3.926,101,280,12.196,1.025
TZXO6,135.950,+1.00%,7.2%,0.6%,7.0%,0.69,2.5,95.0%,143.160,0.813,4.675,273,270,-,-
TZXD6,236.700,+0.51%,8.3%,0.7%,8.0%,0.80,23.6,93.3%,253.603,1.086,6.143,319,316,-,-
TZXM7,172.950,+0.20%,8.6%,0.7%,8.3%,1.06,13.1,90.9%,190.244,1.616,7.977,425,422,-,-
TZX27,311,+2.40%,7.2%,0.6%,7.0%,1.31,4.9,90.7%,343.027,2.001,7.271,516,513,-,-
TX28,1699.00,+0.53%,7.9%,0.6%,7.7%,1.39,0.6,92.4%,1838.94,2.110,8.482,101,1011,20.581,1.211
TZXD7,217.500,+0.37%,8.6%,0.7%,8.3%,1.72,0.8,85.8%,253.603,2.502,11.345,684,681,-,-
TZX28,279.750,+0.27%,8.8%,0.7%,8.5%,2.21,42.4,81.6%,343.027,2.968,14.285,882,879,-,-
TX31,1208.00,+0.33%,8.8%,0.7%,8.4%,3.14,1.0,82.1%,1471.54,3.614,17.500,122,2127,18.315,1.516
DIP0,43400,-0.90%,9.1%,0.7%,8.8%,3.31,0.0,90.0%,48242,3.716,20.039,151,2889,1399.00,3.224
DICP,43705,+0.15%,8.9%,0.7%,8.6%,3.33,0.0,90.6%,48242,3.723,19.170,151,2889,1399.00,3.201
PAP0,30320,-0.03%,8.7%,0.7%,8.3%,6.75,0.0,63.8%,47523,5.033,27.679,60,4623,418.072,1.379
PARP,30955,+0.50%,8.3%,0.7%,8.0%,6.79,0.0,65.1%,47523,5.044,24.968,60,4623,418.072,1.351
CUAP,38885,+0.17%,8.3%,0.7%,8.0%,10.15,0.0,59.1%,65790,5.787,28.938,151,7272,1085.63,2.792
X29Y6,102.910,+0.16%,7.9%,0.6%,7.7%,0.29,17.2,97.6%,105.444,-0.762,2.708,119,116,-,-
X30N6,98.749,+1.54%,6.7%,0.5%,6.5%,0.77,0.0,94.8%,104.200,1.023,4.638,304,301,-,-
TZXA7,97.500,0.00%,6.5%,0.5%,6.3%,1.16,1.0,92.5%,105.444,1.779,5.808,455,452,-,-
TZXY7,93.850,0.00%,8.2%,0.7%,7.9%,1.22,0.1,90.1%,104.200,1.872,8.336,486,483,-,-
