Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.500,0.08%,13.5%,1.1%,12.7%,1.92,0.4,78.1%,80.027,9.413,7.856,175,1452.00,0.400,0.640
AL30D,59.340,0.68%,13.6%,1.1%,12.8%,2.30,16.6,74.2%,80.020,9.630,9.265,175,1817.00,0.300,0.506
AE38D,66.860,0.56%,12.9%,1.0%,12.2%,4.90,0.4,66.7%,100.167,10.531,12.178,175,4558.00,2.500,3.739
AL35D,64.070,0.90%,12.4%,1.0%,11.7%,5.78,0.1,64.0%,100.138,10.728,9.617,175,3643.00,2.063,3.219
AL41D,58.950,0.77%,12.4%,1.0%,11.8%,6.06,0.0,58.9%,100.117,10.783,10.091,175,5835.00,1.750,2.969
GD29D,64.050,0.68%,12.1%,1.0%,11.5%,1.94,0.0,80.0%,80.027,9.430,5.213,175,1452.00,0.400,0.625
GD30D,60.910,1.26%,12.4%,1.0%,11.8%,2.33,1.3,76.1%,80.020,9.647,6.407,175,1817.00,0.300,0.493
GD38D,69.500,1.09%,12.1%,1.0%,11.5%,4.99,0.1,69.4%,100.167,10.552,7.805,175,4558.00,2.500,3.597
GD35D,65.100,1.21%,12.1%,1.0%,11.5%,5.81,1.7,65.0%,100.138,10.733,7.854,175,3643.00,2.063,3.168
GD46D,60.900,-0.36%,11.6%,0.9%,11.0%,5.97,0.0,63.7%,95.586,10.766,4.894,175,7661.00,1.969,3.233
GD41D,60.080,0.81%,12.1%,1.0%,11.5%,6.11,0.1,60.0%,100.117,10.793,7.956,175,5835.00,1.750,2.913
