Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.700,0.00%,11.5%,0.9%,10.9%,2.11,0.1,79.6%,90.065,9.528,4.029,156,1616.00,0.450,0.628
GD30D,66.350,-0.15%,12.0%,0.9%,11.4%,2.49,0.1,75.4%,88.048,9.725,5.547,156,1981.00,0.330,0.497
GD38D,72.900,0.30%,10.8%,0.9%,10.3%,5.39,0.1,72.6%,100.361,10.644,0.999,156,4722.00,2.500,3.429
GD35D,68.580,-0.32%,10.8%,0.9%,10.3%,6.17,0.2,68.4%,100.298,10.805,0.196,156,3807.00,2.063,3.007
GD46D,65.910,-0.59%,10.6%,0.8%,10.1%,6.26,0.0,67.2%,98.018,10.824,-1.587,156,7825.00,2.016,3.058
GD41D,63.750,-0.56%,10.8%,0.9%,10.3%,6.58,0.0,63.6%,100.253,10.883,-0.821,156,5999.00,1.750,2.745
AL29D,70.130,-0.38%,12.6%,1.0%,11.9%,2.08,0.0,77.9%,90.065,9.513,6.391,156,1616.00,0.450,0.642
AL30D,65.800,0.14%,12.3%,1.0%,11.7%,2.48,7.0,74.7%,88.048,9.719,6.444,156,1981.00,0.330,0.502
AE38D,70.210,-0.41%,11.6%,0.9%,11.0%,5.30,0.2,70.0%,100.361,10.625,4.972,156,4722.00,2.500,3.561
AL35D,68,-0.74%,11.0%,0.9%,10.5%,6.16,0.2,67.8%,100.298,10.803,1.066,156,3807.00,2.063,3.033
AL41D,63.320,-0.28%,10.9%,0.9%,10.4%,6.57,0.0,63.2%,100.253,10.879,-0.127,156,5999.00,1.750,2.764
