Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,393.550,+0.05%,24.7%,1.9%,22.3%,0.01,581.7,100.2%,392.749,7,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZXO6,163.450,-0.03%,0.8%,0.1%,0.8%,0.35,301.7,99.7%,163.911,129,128,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,701.800,-0.10%,1.3%,0.1%,1.3%,0.38,372.2,100.3%,699.955,139,138,6.982,0.995,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXD6,287.350,-0.05%,2.2%,0.2%,2.2%,0.47,1819.0,99.0%,290.363,175,174,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXM7,212.450,-0.45%,3.3%,0.3%,3.3%,0.74,1557.5,97.5%,217.820,281,280,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.8%
TZX27,379.900,-0.17%,3.3%,0.3%,3.3%,0.98,16.2,96.7%,392.749,372,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TX28,1671.00,-0.30%,5.8%,0.5%,5.7%,1.30,7.8,95.5%,1750.43,139,869,19.637,1.175,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,266.900,-0.22%,5.9%,0.5%,5.7%,1.39,1629.5,91.9%,290.363,540,539,-,-,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.5%
TZX28,339.900,-0.03%,7.4%,0.6%,7.2%,1.88,1129.5,86.5%,392.749,738,737,-,-,+5.9%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.4%
TX31,1444.50,+0.17%,7.8%,0.6%,7.6%,2.84,0.5,86.0%,1680.42,160,1985,20.970,1.452,+8.8%,+5.7%,+2.8%,-2.7%,-5.2%,-7.7%,-12.3%,-22.4%
DICP,53330,-0.32%,7.9%,0.6%,7.6%,3.01,0.6,94.4%,56507,7,2747,1610.88,3.021,+9.5%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.8%
DIP0,53550,+0.11%,7.7%,0.6%,7.5%,3.02,0.0,94.8%,56507,7,2747,1610.88,3.008,+9.5%,+6.2%,+3.0%,-2.8%,-5.5%,-8.1%,-12.8%,-22.8%
PARP,35585,+0.54%,8.6%,0.7%,8.2%,6.48,0.1,65.5%,54311,99,4481,478.671,1.345,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
PAP0,36970,+0.19%,7.9%,0.6%,7.7%,6.55,0.0,68.1%,54311,99,4481,478.671,1.295,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.7%,-25.8%,-43.3%
CUAP,46200,+0.50%,8.2%,0.7%,7.9%,9.79,0.1,60.5%,76313,7,7130,1250.04,2.706,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.1%
X31L6,115.300,+0.04%,-4.2%,-0.4%,-4.3%,0.11,33.3,100.4%,114.801,38,37,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X30S6,110.500,+0.00%,-1.4%,-0.1%,-1.4%,0.27,57.1,100.4%,110.075,99,98,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,118.530,+0.03%,1.5%,0.1%,1.5%,0.43,1308.9,99.4%,119.304,160,159,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXA7,118.700,-0.25%,2.0%,0.2%,2.0%,0.83,86.6,98.3%,120.728,311,310,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZXY7,115.500,-0.86%,3.5%,0.3%,3.5%,0.90,3.5,96.8%,119.304,342,341,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.3%
TZXS7,101.750,-0.29%,5.5%,0.4%,5.3%,1.20,158.8,93.5%,108.846,464,463,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TZXM8,97.900,0.00%,6.2%,0.5%,6.0%,1.67,1.5,89.9%,108.846,647,646,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,92.040,-0.23%,7.7%,0.6%,7.4%,2.10,1369.4,84.6%,108.846,829,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TZXM9,88.780,-0.25%,7.7%,0.6%,7.4%,2.56,338.4,81.6%,108.846,1009,1008,-,-,+8.1%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.7%
