Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.840,0.01%,13.3%,1.0%,12.6%,1.99,0.2,77.5%,90.145,9.458,7.752,126,1586.00,0.450,0.644
AL30D,65.340,-0.29%,13.1%,1.0%,12.3%,2.38,40.7,74.2%,88.106,9.670,8.140,126,1951.00,0.330,0.505
AE38D,67.550,-0.66%,12.6%,1.0%,11.9%,5.12,0.6,67.0%,100.806,10.582,10.255,126,4692.00,2.500,3.701
AL35D,65.110,-0.29%,11.9%,0.9%,11.3%,6.00,0.4,64.7%,100.665,10.771,6.639,126,3777.00,2.063,3.168
AL41D,61.500,0.36%,11.5%,0.9%,10.9%,6.38,0.2,61.2%,100.564,10.846,3.918,126,5969.00,1.750,2.846
GD29D,70.650,-1.05%,12.7%,1.0%,12.0%,2.00,0.0,78.4%,90.145,9.467,6.498,126,1586.00,0.450,0.637
GD30D,66.100,-0.59%,12.5%,1.0%,11.9%,2.39,2.2,75.0%,88.106,9.678,6.876,126,1951.00,0.330,0.499
GD38D,69.600,-0.56%,11.9%,0.9%,11.3%,5.18,0.1,69.0%,100.806,10.598,6.921,126,4692.00,2.500,3.592
GD46D,63.110,-0.38%,11.4%,0.9%,10.9%,5.96,0.0,64.2%,98.377,10.765,4.008,126,7795.00,2.016,3.194
GD35D,66,0.00%,11.7%,0.9%,11.1%,6.02,2.3,65.6%,100.665,10.776,5.175,126,3777.00,2.063,3.125
GD41D,61.280,-0.84%,11.5%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.303,126,5969.00,1.750,2.856
