Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.340,-0.07%,9.1%,0.7%,8.7%,1.81,1.0,86.2%,70.008,9.347,-0.469,179,1274.00,0.350,0.580
AL30D,58.990,-0.17%,10.0%,0.8%,9.6%,2.21,63.2,81.9%,72.006,9.586,0.906,179,1639.00,0.270,0.458
AE38D,77.530,-0.15%,10.2%,0.8%,9.7%,4.90,3.1,77.5%,100.056,10.530,-1.700,179,4380.00,2.500,3.225
AL35D,75.050,-0.15%,9.9%,0.8%,9.5%,5.68,3.0,75.0%,100.046,10.707,-4.349,179,3465.00,2.063,2.748
AL41D,70.630,-1.06%,9.7%,0.8%,9.3%,6.18,0.8,70.6%,100.039,10.807,-6.071,179,5657.00,1.750,2.478
GD29D,62.300,0.37%,7.3%,0.6%,7.0%,1.84,0.1,89.0%,70.008,9.368,-3.635,179,1274.00,0.350,0.562
GD30D,61.330,-0.58%,8.2%,0.7%,7.9%,2.26,1.9,85.2%,72.006,9.610,-2.994,179,1639.00,0.270,0.440
GD38D,79.570,-0.40%,9.6%,0.8%,9.2%,4.96,0.3,79.5%,100.056,10.545,-4.284,179,4380.00,2.500,3.142
GD35D,76.360,-0.39%,9.6%,0.8%,9.2%,5.70,2.2,76.3%,100.046,10.712,-6.015,179,3465.00,2.063,2.701
GD41D,70.930,-0.28%,9.7%,0.8%,9.3%,6.19,1.2,70.9%,100.039,10.809,-6.480,179,5657.00,1.750,2.467
GD46D,67.550,-0.15%,9.6%,0.8%,9.2%,6.40,0.0,72.5%,93.225,10.848,-7.381,179,7483.00,1.922,2.845
