Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.430,+0.32%,4.4%,0.4%,4.3%,0.29,32555.3,98.7%,105.820,-0.765,1.570,113,112,-,-
X31L6,97.400,+0.21%,7.0%,0.6%,6.8%,0.45,11824.9,96.8%,100.626,0.014,3.309,176,175,-,-
X30N6,98.350,+0.36%,7.8%,0.6%,7.6%,0.75,2263.1,94.1%,104.572,0.979,5.485,298,297,-,-
TZXA7,98.640,+0.65%,5.9%,0.5%,5.7%,1.16,4.4,93.2%,105.820,1.773,4.989,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,10.0,89.9%,104.572,1.853,8.597,480,479,-,-
TZXM6,203.600,+0.15%,3.7%,0.3%,3.6%,0.14,16959.3,99.5%,204.679,-2.137,0.846,54,53,-,-
TZX26,336.500,+0.24%,5.9%,0.5%,5.8%,0.37,2363.3,97.7%,344.252,-0.327,2.436,145,144,-,-
TX26,1200.00,0.00%,7.1%,0.6%,6.9%,0.48,845.2,97.6%,1229.90,0.158,3.446,95,276,12.240,1.020
TZXO6,136.400,+0.29%,7.4%,0.6%,7.1%,0.68,6522.2,94.9%,143.671,0.783,4.733,267,266,-,-
TZXD6,238.600,+0.25%,7.8%,0.6%,7.6%,0.79,3209.5,93.7%,254.508,1.070,5.702,313,312,-,-
TZXM7,175.200,+0.55%,7.8%,0.6%,7.5%,1.06,2251.2,91.8%,190.923,1.612,6.995,419,418,-,-
TZX27,308.350,+0.52%,8.2%,0.7%,7.9%,1.29,5.3,89.6%,344.252,1.969,8.648,510,509,-,-
TX28,1692.00,-0.09%,8.6%,0.7%,8.3%,1.37,14.6,91.7%,1845.96,2.084,9.385,95,1007,20.655,1.221
TZXD7,218.750,+0.34%,8.5%,0.7%,8.2%,1.71,2808.9,86.0%,254.508,2.492,11.155,678,677,-,-
TZX28,281.550,+0.20%,8.8%,0.7%,8.4%,2.20,4399.4,81.8%,344.252,2.961,14.013,876,875,-,-
TX31,1208.00,+0.29%,8.9%,0.7%,8.6%,3.12,2.5,81.8%,1477.20,3.605,18.001,116,2123,18.381,1.522
DIP0,44000,+0.92%,8.8%,0.7%,8.5%,3.32,0.0,90.8%,48445,3.720,18.856,145,2885,1403.99,3.191
DICP,44025,+0.30%,8.8%,0.7%,8.5%,3.32,1.1,90.9%,48445,3.721,18.786,145,2885,1403.99,3.189
PAP0,30680,+0.10%,8.5%,0.7%,8.2%,6.75,0.1,64.3%,47702,5.034,26.692,54,4619,419.564,1.368
PARP,31100,+0.42%,8.3%,0.7%,8.0%,6.78,0.2,65.2%,47702,5.041,24.921,54,4619,419.564,1.349
CUAP,39500,+0.51%,8.2%,0.7%,7.9%,10.17,0.0,59.8%,66049,5.792,27.398,145,7268,1089.50,2.758
