Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.740,1.36%,19.0%,1.5%,17.5%,1.63,0.2,73.3%,80.180,9.224,17.171,102,1379.00,0.400,0.681
AL30D,54.650,-0.09%,19.2%,1.5%,17.7%,1.97,24.1,68.2%,80.135,9.449,21.249,102,1744.00,0.300,0.549
AE38D,56.860,-0.42%,17.4%,1.3%,16.1%,4.29,0.7,56.2%,101.125,10.372,35.519,102,4485.00,2.500,4.397
AL35D,55.020,0.59%,15.8%,1.2%,14.8%,5.33,0.8,54.5%,100.928,10.631,30.898,102,3570.00,2.063,3.749
AL41D,51.650,-0.50%,15.3%,1.2%,14.4%,5.45,0.1,51.2%,100.787,10.658,29.121,102,5762.00,1.750,3.388
GD29D,61.850,2.00%,15.7%,1.2%,14.6%,1.69,0.4,77.1%,80.180,9.266,11.197,102,1379.00,0.400,0.647
GD30D,57.900,1.56%,16.1%,1.3%,15.1%,2.05,1.1,72.3%,80.135,9.494,14.333,102,1744.00,0.300,0.518
GD38D,63,1.61%,14.9%,1.2%,13.9%,4.52,0.1,62.3%,101.125,10.436,21.941,102,4485.00,2.500,3.968
GD46D,54.420,3.66%,14.2%,1.1%,13.3%,5.22,0.0,56.5%,96.340,10.606,20.842,102,7588.00,1.969,3.618
GD35D,59.040,0.08%,14.4%,1.1%,13.5%,5.44,1.5,58.5%,100.928,10.655,21.822,102,3570.00,2.063,3.493
GD41D,54.340,2.12%,14.4%,1.1%,13.5%,5.59,0.4,53.9%,100.787,10.687,22.516,102,5762.00,1.750,3.220
