Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.160,0.38%,13.7%,1.1%,12.9%,2.00,0.1,76.7%,90.120,9.465,8.580,134,1594.00,0.450,0.651
AL30D,64.550,0.23%,13.5%,1.1%,12.7%,2.38,26.4,73.3%,88.088,9.673,9.233,134,1959.00,0.330,0.511
AE38D,66.800,0.15%,12.7%,1.0%,12.0%,5.12,0.1,66.4%,100.667,10.583,11.246,134,4700.00,2.500,3.743
AL35D,64.660,0.40%,12.0%,0.9%,11.4%,6.01,0.9,64.3%,100.550,10.774,7.124,134,3785.00,2.063,3.190
AL41D,60.550,0.08%,11.7%,0.9%,11.1%,6.37,0.0,60.3%,100.467,10.843,5.329,134,5977.00,1.750,2.890
GD29D,70,0.72%,13.1%,1.0%,12.3%,2.02,0.0,77.7%,90.120,9.474,7.258,134,1594.00,0.450,0.643
GD30D,65.160,-0.15%,13.1%,1.0%,12.3%,2.40,0.8,74.0%,88.088,9.680,8.193,134,1959.00,0.330,0.506
GD38D,69.250,0.25%,12.0%,0.9%,11.4%,5.20,1.1,68.8%,100.667,10.602,7.206,134,4700.00,2.500,3.610
GD35D,65.350,0.08%,11.8%,0.9%,11.2%,6.03,1.1,65.0%,100.550,10.777,5.973,134,3785.00,2.063,3.156
GD46D,63.630,0.35%,11.3%,0.9%,10.7%,6.03,0.0,64.8%,98.265,10.778,2.847,134,7803.00,2.016,3.168
GD41D,60.450,-0.25%,11.7%,0.9%,11.1%,6.36,0.1,60.2%,100.467,10.842,5.509,134,5977.00,1.750,2.895
