Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.520,0.28%,8.9%,0.7%,8.5%,1.82,0.1,86.4%,70.006,9.351,-0.796,182,1277.00,0.350,0.578
AL30D,58.830,0.51%,10.1%,0.8%,9.7%,2.21,11.7,81.7%,72.004,9.586,1.155,182,1642.00,0.270,0.459
AE38D,77,0.60%,10.3%,0.8%,9.8%,4.88,0.5,77.0%,100.042,10.527,-1.036,182,4383.00,2.500,3.247
AL35D,74.890,1.27%,9.9%,0.8%,9.5%,5.68,1.4,74.9%,100.034,10.707,-4.172,182,3468.00,2.063,2.754
AL41D,70.960,0.94%,9.6%,0.8%,9.2%,6.19,0.1,70.9%,100.029,10.810,-6.550,182,5660.00,1.750,2.466
GD29D,62.910,0.67%,6.7%,0.5%,6.5%,1.86,0.0,89.9%,70.006,9.376,-4.606,182,1277.00,0.350,0.556
GD30D,61.630,0.59%,8.0%,0.6%,7.7%,2.27,0.4,85.6%,72.004,9.614,-3.500,182,1642.00,0.270,0.438
GD38D,79.640,0.08%,9.6%,0.8%,9.2%,4.96,0.0,79.6%,100.042,10.546,-4.399,182,4383.00,2.500,3.139
GD35D,76.590,0.87%,9.5%,0.8%,9.1%,5.71,0.6,76.6%,100.034,10.713,-6.331,182,3468.00,2.063,2.693
GD41D,70.810,0.80%,9.7%,0.8%,9.3%,6.19,0.2,70.8%,100.029,10.809,-6.346,182,5660.00,1.750,2.471
GD46D,67.830,1.06%,9.5%,0.8%,9.1%,6.42,0.0,72.8%,93.214,10.852,-7.810,182,7486.00,1.922,2.833
