Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.840,-0.26%,14.2%,1.1%,13.4%,1.95,0.1,76.4%,90.162,9.435,9.557,119,1579.00,0.450,0.654
AL30D,64.360,-0.60%,13.9%,1.1%,13.0%,2.33,31.2,73.0%,88.119,9.648,10.037,119,1944.00,0.330,0.513
AE38D,67.100,-0.86%,12.7%,1.0%,12.1%,5.08,0.3,66.5%,100.903,10.573,11.260,119,4685.00,2.500,3.726
AL35D,65.590,-0.47%,11.8%,0.9%,11.2%,5.99,0.2,65.1%,100.745,10.769,6.079,119,3770.00,2.063,3.145
AL41D,60.650,-0.16%,11.7%,0.9%,11.2%,6.32,0.1,60.3%,100.632,10.835,5.658,119,5962.00,1.750,2.885
GD29D,70.870,-0.24%,12.7%,1.0%,12.0%,1.99,0.0,78.6%,90.162,9.456,6.373,119,1579.00,0.450,0.635
GD30D,65.110,-0.67%,13.3%,1.0%,12.6%,2.35,1.3,73.9%,88.119,9.657,8.748,119,1944.00,0.330,0.507
GD38D,69.170,-1.12%,12.1%,1.0%,11.5%,5.15,0.2,68.6%,100.903,10.590,7.841,119,4685.00,2.500,3.614
GD46D,63.240,-1.03%,11.4%,0.9%,10.9%,5.94,0.0,64.2%,98.455,10.761,4.020,119,7788.00,2.016,3.187
GD35D,65.770,-0.80%,11.8%,0.9%,11.2%,5.99,0.8,65.3%,100.745,10.770,5.783,119,3770.00,2.063,3.136
GD41D,61.010,-0.96%,11.6%,0.9%,11.1%,6.34,1.1,60.6%,100.632,10.838,5.015,119,5962.00,1.750,2.868
