Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,0.44%,9.4%,0.8%,9.0%,1.59,0.9,87.1%,80.362,9.195,0.360,21,1298.00,0.400,0.571
AL30D,66.740,-0.43%,10.1%,0.8%,9.7%,1.99,63.6,83.1%,80.272,9.461,1.321,21,1663.00,0.300,0.450
AE38D,79.850,-0.67%,10.1%,0.8%,9.6%,4.81,2.1,78.1%,102.264,10.509,-1.919,21,4404.00,2.500,3.131
AL35D,76.670,-0.62%,9.9%,0.8%,9.5%,5.59,1.9,75.3%,101.868,10.687,-4.165,21,3489.00,2.063,2.690
AL41D,72.300,-1.03%,9.7%,0.8%,9.2%,6.10,0.5,71.2%,101.585,10.791,-6.316,21,5681.00,1.750,2.420
GD29D,73.220,-0.38%,6.6%,0.5%,6.4%,1.65,0.9,91.1%,80.362,9.236,-4.114,21,1298.00,0.400,0.546
GD30D,70,0.47%,7.7%,0.6%,7.4%,2.06,4.3,87.2%,80.272,9.500,-3.471,21,1663.00,0.300,0.429
GD38D,82.260,-0.39%,9.4%,0.8%,9.1%,4.88,0.3,80.4%,102.264,10.527,-4.869,21,4404.00,2.500,3.039
GD35D,78.220,-0.77%,9.5%,0.8%,9.1%,5.62,4.2,76.8%,101.868,10.693,-6.096,21,3489.00,2.063,2.637
GD41D,72.400,-1.21%,9.6%,0.8%,9.2%,6.10,1.1,71.3%,101.585,10.792,-6.450,21,5681.00,1.750,2.417
GD46D,71.850,-0.06%,9.5%,0.8%,9.1%,6.10,0.4,73.9%,97.237,10.792,-7.307,21,7507.00,1.969,2.740
