Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.860,0.93%,7.4%,0.6%,7.2%,1.70,0.4,89.5%,80.304,9.273,-2.969,45,1322.00,0.400,0.557
GD30D,68.110,-0.57%,8.8%,0.7%,8.4%,2.10,1.2,84.9%,80.228,9.522,-1.475,45,1687.00,0.300,0.440
GD38D,78.470,0.38%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.903,10.519,-0.950,45,4428.00,2.500,3.186
GD35D,74.800,0.44%,10.2%,0.8%,9.8%,5.63,4.6,73.6%,101.570,10.696,-2.522,45,3513.00,2.063,2.757
GD46D,68.600,-0.32%,10.1%,0.8%,9.7%,5.99,0.0,70.8%,96.953,10.771,-3.506,45,7531.00,1.969,2.870
GD41D,70.200,0.16%,10.0%,0.8%,9.6%,6.10,0.9,69.3%,101.332,10.792,-4.219,45,5705.00,1.750,2.493
AL29D,68.270,-0.96%,10.6%,0.8%,10.1%,1.64,0.3,85.0%,80.304,9.229,2.205,45,1322.00,0.400,0.586
AL30D,64.880,-0.11%,11.2%,0.9%,10.7%,2.03,60.2,80.9%,80.228,9.483,3.510,45,1687.00,0.300,0.462
AE38D,76.460,0.68%,10.9%,0.9%,10.4%,4.79,1.9,75.0%,101.903,10.504,1.726,45,4428.00,2.500,3.270
AL35D,74.050,0.75%,10.4%,0.8%,9.9%,5.61,1.8,72.9%,101.570,10.692,-1.518,45,3513.00,2.063,2.785
AL41D,69.800,0.78%,10.1%,0.8%,9.7%,6.08,0.2,68.9%,101.332,10.789,-3.653,45,5705.00,1.750,2.507
