Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.900,0.07%,12.7%,1.0%,12.0%,1.87,0.1,79.6%,90.272,9.385,6.166,76,1536.00,0.450,0.626
AL30D,67.900,0.04%,12.1%,1.0%,11.5%,2.27,4.7,77.0%,88.200,9.617,5.566,76,1901.00,0.330,0.486
AE38D,71.180,-0.11%,11.8%,0.9%,11.2%,5.07,0.1,70.1%,101.514,10.571,6.204,76,4642.00,2.500,3.512
AL35D,68.820,0.03%,11.2%,0.9%,10.7%,5.92,0.2,68.0%,101.249,10.757,2.454,76,3727.00,2.063,2.997
AL41D,64.150,-0.06%,11.0%,0.9%,10.5%,6.32,0.2,63.5%,101.060,10.835,1.167,76,5919.00,1.750,2.728
GD29D,74.410,0.15%,10.8%,0.9%,10.3%,1.91,0.0,82.4%,90.272,9.412,2.532,76,1536.00,0.450,0.605
GD30D,69.320,0.17%,11.1%,0.9%,10.6%,2.30,0.1,78.6%,88.200,9.632,3.367,76,1901.00,0.330,0.476
GD38D,73.580,0.38%,11.1%,0.9%,10.6%,5.14,0.0,72.5%,101.514,10.589,2.647,76,4642.00,2.500,3.398
GD35D,69.420,0.27%,11.0%,0.9%,10.5%,5.94,0.3,68.6%,101.249,10.760,1.553,76,3727.00,2.063,2.971
GD46D,66.650,-0.06%,10.8%,0.9%,10.3%,6.00,0.0,67.4%,98.948,10.772,-0.116,76,7745.00,2.016,3.024
GD41D,64.410,0.11%,11.0%,0.9%,10.4%,6.34,0.1,63.7%,101.060,10.837,0.746,76,5919.00,1.750,2.717
