Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.780,1.67%,14.0%,1.1%,13.2%,1.81,0.4,78.4%,80.107,9.347,8.490,136,1413.00,0.400,0.637
GD30D,59.800,0.49%,13.9%,1.1%,13.0%,2.20,9.5,74.7%,80.080,9.576,9.570,136,1778.00,0.300,0.502
GD38D,67.480,0.04%,13.0%,1.0%,12.3%,4.80,2.6,67.0%,100.667,10.506,12.417,136,4519.00,2.500,3.705
GD35D,63.250,-0.55%,12.8%,1.0%,12.1%,5.65,16.4,62.9%,100.550,10.701,12.363,136,3604.00,2.063,3.261
GD46D,59.350,1.11%,12.3%,1.0%,11.6%,5.72,0.2,61.8%,95.980,10.715,9.078,136,7622.00,1.969,3.317
GD41D,58.300,-0.34%,12.8%,1.0%,12.1%,5.90,2.5,58.0%,100.467,10.752,12.689,136,5796.00,1.750,3.002
AL29D,59.790,0.08%,16.9%,1.3%,15.7%,1.76,1.0,74.6%,80.107,9.310,13.991,136,1413.00,0.400,0.669
AL30D,58.290,1.02%,15.1%,1.2%,14.2%,2.16,118.0,72.8%,80.080,9.558,12.453,136,1778.00,0.300,0.515
AE38D,63.590,0.14%,14.3%,1.1%,13.5%,4.66,8.7,63.2%,100.667,10.472,19.491,136,4519.00,2.500,3.931
AL35D,61.750,-0.29%,13.3%,1.0%,12.6%,5.61,4.4,61.4%,100.550,10.693,15.142,136,3604.00,2.063,3.340
AL41D,56.220,-0.64%,13.5%,1.1%,12.7%,5.80,1.3,56.0%,100.467,10.732,16.996,136,5796.00,1.750,3.113
