Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.140,0.50%,10.6%,0.8%,10.1%,1.66,1.3,84.9%,80.291,9.240,2.234,51,1328.00,0.400,0.587
AL30D,65.390,0.79%,10.8%,0.9%,10.3%,2.06,113.3,81.5%,80.218,9.500,2.516,51,1693.00,0.300,0.459
AE38D,77.600,0.08%,10.5%,0.8%,10.0%,4.84,3.5,76.2%,101.819,10.518,0.004,51,4434.00,2.500,3.222
AL35D,74.860,0.92%,10.2%,0.8%,9.7%,5.65,4.2,73.8%,101.501,10.700,-2.784,51,3519.00,2.063,2.755
AL41D,70.180,0.00%,10.0%,0.8%,9.6%,6.12,2.6,69.3%,101.274,10.796,-4.374,51,5711.00,1.750,2.494
GD29D,71.950,0.62%,7.3%,0.6%,7.0%,1.72,0.8,89.6%,80.291,9.286,-3.252,51,1328.00,0.400,0.556
GD30D,68.510,0.75%,8.4%,0.7%,8.1%,2.12,8.5,85.4%,80.218,9.536,-2.224,51,1693.00,0.300,0.438
GD38D,79.180,0.44%,10.1%,0.8%,9.6%,4.89,1.9,77.8%,101.819,10.529,-2.045,51,4434.00,2.500,3.157
GD35D,75.750,0.73%,10.0%,0.8%,9.5%,5.66,12.5,74.6%,101.501,10.703,-3.945,51,3519.00,2.063,2.723
GD46D,69.330,-1.38%,9.9%,0.8%,9.5%,6.06,0.1,71.6%,96.887,10.785,-4.756,51,7537.00,1.969,2.840
GD41D,70.670,0.50%,9.9%,0.8%,9.5%,6.14,4.7,69.8%,101.274,10.800,-5.057,51,5711.00,1.750,2.476
