Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.790,-1.49%,11.9%,0.9%,11.3%,1.90,0.1,80.6%,90.257,9.406,4.672,80,1540.00,0.450,0.618
GD30D,67.840,1.56%,12.0%,1.0%,11.4%,2.29,4.6,76.9%,88.189,9.626,5.479,80,1905.00,0.330,0.486
GD38D,70.870,0.68%,11.9%,0.9%,11.3%,5.07,0.4,69.9%,101.431,10.573,6.481,80,4646.00,2.500,3.528
GD35D,67.270,-0.03%,11.6%,0.9%,11.0%,5.91,7.6,66.5%,101.180,10.754,4.661,80,3731.00,2.063,3.066
GD46D,65.300,1.40%,11.1%,0.9%,10.6%,5.93,0.0,66.0%,98.881,10.759,1.857,80,7749.00,2.016,3.087
GD41D,62.270,0.21%,11.5%,0.9%,10.9%,6.26,0.7,61.7%,101.001,10.823,4.119,80,5923.00,1.750,2.810
AL29D,70.050,0.07%,14.1%,1.1%,13.2%,1.85,0.9,77.6%,90.257,9.375,8.829,80,1540.00,0.450,0.642
AL30D,66.440,1.05%,13.0%,1.0%,12.3%,2.26,52.1,75.3%,88.189,9.610,7.740,80,1905.00,0.330,0.497
AE38D,68.830,0.50%,12.5%,1.0%,11.8%,5.01,1.5,67.9%,101.431,10.557,9.725,80,4646.00,2.500,3.632
AL35D,66.710,-0.28%,11.7%,0.9%,11.1%,5.89,2.1,65.9%,101.180,10.751,5.556,80,3731.00,2.063,3.092
AL41D,61.810,-0.77%,11.6%,0.9%,11.0%,6.24,0.2,61.2%,101.001,10.819,4.919,80,5923.00,1.750,2.831
