Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.820,-0.78%,18.3%,1.4%,17.0%,1.60,0.4,74.6%,80.218,9.201,15.574,85,1362.00,0.400,0.669
AL30D,57.620,-0.29%,16.8%,1.3%,15.6%,1.99,97.5,71.9%,80.163,9.459,15.459,85,1727.00,0.300,0.521
AE38D,57.200,-1.12%,17.4%,1.3%,16.1%,4.24,2.4,56.4%,101.361,10.360,35.417,85,4468.00,2.500,4.371
AL35D,56.350,0.02%,15.5%,1.2%,14.5%,5.31,3.0,55.7%,101.123,10.627,28.436,85,3553.00,2.063,3.660
AL41D,53.520,-0.87%,14.8%,1.2%,13.9%,5.49,0.6,53.0%,100.953,10.666,25.142,85,5745.00,1.750,3.270
GD29D,63.050,0.10%,14.9%,1.2%,13.9%,1.66,0.2,78.6%,80.218,9.246,9.570,85,1362.00,0.400,0.634
GD30D,59.690,-0.02%,14.9%,1.2%,14.0%,2.04,1.8,74.5%,80.163,9.487,11.389,85,1727.00,0.300,0.503
GD38D,64.520,0.12%,14.4%,1.1%,13.6%,4.52,0.7,63.7%,101.361,10.436,19.624,85,4468.00,2.500,3.875
GD46D,57.100,-0.87%,13.3%,1.0%,12.6%,5.35,0.0,59.2%,96.526,10.636,15.515,85,7571.00,1.969,3.448
GD35D,59.460,-0.55%,14.4%,1.1%,13.5%,5.40,5.3,58.8%,101.123,10.646,21.595,85,3553.00,2.063,3.469
GD41D,56.310,-0.32%,13.8%,1.1%,13.0%,5.62,1.5,55.8%,100.953,10.695,18.736,85,5745.00,1.750,3.108
