Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,0.14%,13.4%,1.1%,12.6%,2.02,0.2,77.0%,90.105,9.478,8.015,140,1600.00,0.450,0.648
AL30D,64.690,0.06%,13.3%,1.0%,12.5%,2.40,36.8,73.4%,88.077,9.684,8.803,140,1965.00,0.330,0.510
AE38D,66.490,-0.12%,12.8%,1.0%,12.1%,5.13,0.1,66.1%,100.583,10.585,11.568,140,4706.00,2.500,3.760
AL35D,64.590,0.14%,12.0%,0.9%,11.3%,6.03,0.1,64.3%,100.481,10.777,7.039,140,3791.00,2.063,3.193
AL41D,60.590,0.07%,11.7%,0.9%,11.1%,6.39,0.1,60.3%,100.408,10.847,5.054,140,5983.00,1.750,2.888
GD29D,70.030,0.04%,12.9%,1.0%,12.2%,2.03,0.0,77.7%,90.105,9.485,7.030,140,1600.00,0.450,0.643
GD30D,65.410,-0.05%,12.8%,1.0%,12.1%,2.42,0.9,74.3%,88.077,9.692,7.586,140,1965.00,0.330,0.505
GD38D,69.130,-1.20%,12.0%,0.9%,11.4%,5.22,0.1,68.7%,100.583,10.605,7.194,140,4706.00,2.500,3.616
GD35D,65.270,0.09%,11.8%,0.9%,11.2%,6.04,0.8,65.0%,100.481,10.781,5.904,140,3791.00,2.063,3.160
GD46D,63.800,0.16%,11.2%,0.9%,10.7%,6.06,0.0,65.0%,98.198,10.785,2.360,140,7809.00,2.016,3.159
GD41D,60.720,-0.46%,11.6%,0.9%,11.0%,6.40,0.2,60.5%,100.408,10.849,4.823,140,5983.00,1.750,2.882
