Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.230,0.32%,11.0%,0.9%,10.5%,2.13,0.0,80.2%,90.055,9.541,3.109,161,1621.00,0.450,0.623
GD30D,67.410,0.12%,11.2%,0.9%,10.7%,2.52,2.0,76.6%,88.040,9.742,3.711,161,1986.00,0.330,0.490
GD38D,73.940,0.46%,10.5%,0.8%,10.1%,5.44,0.2,73.7%,100.306,10.655,-0.614,161,4727.00,2.500,3.381
GD35D,69.360,0.06%,10.6%,0.8%,10.1%,6.20,2.1,69.2%,100.252,10.812,-1.106,161,3812.00,2.063,2.974
GD46D,67.410,1.83%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-4.037,161,7830.00,2.016,2.990
GD41D,64.990,0.29%,10.4%,0.8%,10.0%,6.65,0.4,64.9%,100.214,10.895,-2.926,161,6004.00,1.750,2.693
AL29D,70.650,0.91%,12.1%,1.0%,11.5%,2.11,0.1,78.5%,90.055,9.527,5.447,161,1621.00,0.450,0.637
AL30D,66.760,0.24%,11.6%,0.9%,11.1%,2.51,28.1,75.8%,88.040,9.736,4.737,161,1986.00,0.330,0.494
AE38D,71.370,-0.18%,11.2%,0.9%,10.7%,5.36,0.5,71.2%,100.306,10.637,3.059,161,4727.00,2.500,3.503
AL35D,69.090,0.07%,10.7%,0.8%,10.2%,6.20,0.3,68.9%,100.252,10.810,-0.713,161,3812.00,2.063,2.985
AL41D,64.500,0.61%,10.5%,0.8%,10.1%,6.63,0.1,64.4%,100.214,10.891,-2.166,161,6004.00,1.750,2.713
