Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.310,-0.49%,13.3%,1.0%,12.6%,1.84,0.2,79.0%,80.089,9.368,7.329,148,1425.00,0.400,0.632
AL30D,60.870,-0.41%,12.9%,1.0%,12.2%,2.24,39.9,76.0%,80.067,9.601,7.368,148,1790.00,0.300,0.493
AE38D,68.660,-0.87%,12.6%,1.0%,11.9%,4.86,1.7,68.3%,100.556,10.523,10.156,148,4531.00,2.500,3.641
AL35D,65.960,-0.66%,12.0%,1.0%,11.4%,5.74,0.8,65.7%,100.458,10.719,7.398,148,3616.00,2.063,3.127
AL41D,60.740,-0.62%,12.1%,1.0%,11.4%,6.04,0.3,60.5%,100.389,10.779,7.744,148,5808.00,1.750,2.881
GD29D,65.360,-0.67%,11.5%,0.9%,10.9%,1.88,0.1,81.6%,80.089,9.391,3.919,148,1425.00,0.400,0.612
GD30D,62.640,-0.18%,11.5%,0.9%,11.0%,2.28,1.4,78.2%,80.067,9.621,4.289,148,1790.00,0.300,0.479
GD38D,71.680,-0.97%,11.6%,0.9%,11.1%,4.96,0.4,71.3%,100.556,10.546,5.393,148,4531.00,2.500,3.488
GD35D,67.220,-0.93%,11.7%,0.9%,11.1%,5.77,2.1,66.9%,100.458,10.725,5.351,148,3616.00,2.063,3.068
GD46D,62.610,0.81%,11.3%,0.9%,10.7%,5.97,0.0,65.3%,95.892,10.767,2.855,148,7634.00,1.969,3.144
GD41D,62.540,-0.26%,11.6%,0.9%,11.0%,6.12,0.6,62.3%,100.389,10.795,4.546,148,5808.00,1.750,2.798
