Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214.420,+0.18%,22.7%,1.7%,20.6%,0.00,33560.3,100.0%,214.317,4,1,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
TZX26,368.150,+0.27%,-8.0%,-0.7%,-8.3%,0.27,13787.3,102.1%,360.462,95,92,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1315.00,+0.42%,-2.9%,-0.2%,-3.0%,0.37,577.3,101.8%,1291.66,45,224,12.816,0.975,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,151.700,+0.66%,-1.4%,-0.1%,-1.4%,0.59,10726.4,100.8%,150.436,217,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXD6,267.250,+0.96%,-0.4%,-0.0%,-0.4%,0.72,8500.5,100.3%,266.493,263,260,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,196.150,+1.26%,1.9%,0.2%,1.9%,0.98,9778.8,98.1%,199.913,369,366,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,349,+1.45%,2.6%,0.2%,2.6%,1.22,93.4,96.8%,360.462,460,457,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1918.50,+1.24%,3.1%,0.3%,3.0%,1.31,56.2,98.9%,1939.37,45,955,21.627,1.127,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,246.500,+1.23%,4.7%,0.4%,4.6%,1.64,1814.5,92.5%,266.493,628,625,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,309.200,+0.60%,7.0%,0.6%,6.8%,2.11,9116.8,85.8%,360.462,826,823,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1352.00,+1.85%,7.0%,0.6%,6.8%,3.05,5.2,87.1%,1552.54,66,2071,19.246,1.424,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48200,+0.63%,7.8%,0.6%,7.5%,3.25,0.1,94.2%,51167,95,2833,1470.10,3.050,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,48400,+0.94%,7.6%,0.6%,7.4%,3.26,9.4,94.6%,51167,95,2833,1470.10,3.037,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32310,-0.12%,8.6%,0.7%,8.3%,6.61,0.0,64.5%,50080,4,4567,439.769,1.361,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32720,+1.02%,8.4%,0.7%,8.1%,6.63,0.4,65.3%,50080,4,4567,439.769,1.344,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39585,+1.32%,8.7%,0.7%,8.4%,9.85,0.2,57.0%,69501,95,7216,1140.80,2.882,+34.9%,+21.7%,+10.1%,-8.9%,-16.7%,-23.5%,-35.0%,-54.3%
X15Y6,104.445,+0.24%,-10.8%,-0.9%,-11.4%,0.14,32048.7,101.5%,102.951,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.810,+0.19%,-10.4%,-0.9%,-10.9%,0.18,6104.2,101.8%,110.803,63,60,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,108.150,+0.42%,-7.5%,-0.6%,-7.7%,0.36,17673.8,102.6%,105.364,126,123,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,110.199,+0.64%,-0.9%,-0.1%,-0.9%,0.68,2209.3,100.6%,109.496,248,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,108.500,+0.46%,2.0%,0.2%,1.9%,1.06,0.9,97.9%,110.803,399,396,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,114,-1.51%,-3.4%,-0.3%,-3.4%,1.21,3.0,104.1%,109.496,430,427,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
