Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.370,1.81%,10.3%,0.8%,9.8%,1.89,0.2,83.5%,90.310,9.395,1.634,59,1519.00,0.450,0.597
GD30D,69.900,1.29%,10.9%,0.9%,10.4%,2.27,2.2,79.2%,88.227,9.615,2.937,59,1884.00,0.330,0.472
GD38D,74.550,0.89%,10.9%,0.9%,10.4%,5.13,1.1,73.3%,101.722,10.585,1.753,59,4625.00,2.500,3.353
GD35D,70.370,1.65%,10.9%,0.9%,10.4%,5.91,4.4,69.4%,101.421,10.755,0.631,59,3710.00,2.063,2.931
GD46D,67.510,1.09%,10.6%,0.8%,10.1%,6.00,0.0,68.1%,99.116,10.772,-0.972,59,7728.00,2.016,2.986
GD41D,65.120,1.35%,10.8%,0.9%,10.3%,6.31,2.5,64.3%,101.206,10.833,0.093,59,5902.00,1.750,2.687
AL29D,72.960,1.38%,12.1%,1.0%,11.5%,1.84,0.6,80.8%,90.310,9.368,5.042,59,1519.00,0.450,0.617
AL30D,68.290,1.14%,12.0%,1.0%,11.4%,2.24,73.5,77.4%,88.227,9.597,5.406,59,1884.00,0.330,0.483
AE38D,71.500,0.90%,11.8%,0.9%,11.2%,5.03,3.4,70.3%,101.722,10.561,6.215,59,4625.00,2.500,3.497
AL35D,69.530,1.50%,11.1%,0.9%,10.6%,5.90,2.1,68.6%,101.421,10.751,1.869,59,3710.00,2.063,2.966
AL41D,65.150,0.99%,10.8%,0.9%,10.3%,6.32,0.4,64.4%,101.206,10.833,0.045,59,5902.00,1.750,2.686
