Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.360,0.27%,12.3%,1.0%,11.6%,2.00,0.0,79.2%,90.157,9.465,5.573,121,1581.00,0.450,0.631
GD30D,65.800,0.44%,12.8%,1.0%,12.1%,2.37,2.1,74.7%,88.115,9.667,7.527,121,1946.00,0.330,0.502
GD38D,70.110,-0.09%,11.8%,0.9%,11.2%,5.18,0.2,69.5%,100.875,10.598,6.289,121,4687.00,2.500,3.566
GD46D,63.730,-0.05%,11.3%,0.9%,10.8%,5.98,0.0,64.7%,98.433,10.769,3.113,121,7790.00,2.016,3.163
GD35D,66.450,0.21%,11.6%,0.9%,11.0%,6.01,1.5,66.0%,100.722,10.775,4.615,121,3772.00,2.063,3.104
GD41D,61.440,-0.10%,11.5%,0.9%,10.9%,6.36,0.5,61.1%,100.612,10.842,4.190,121,5964.00,1.750,2.848
AL29D,69.430,-0.17%,13.7%,1.1%,12.9%,1.97,0.4,77.0%,90.157,9.445,8.551,121,1581.00,0.450,0.648
AL30D,65.120,0.18%,13.3%,1.0%,12.5%,2.36,45.1,73.9%,88.115,9.660,8.669,121,1946.00,0.330,0.507
AE38D,67.970,0.18%,12.5%,1.0%,11.8%,5.11,0.4,67.4%,100.875,10.582,9.728,121,4687.00,2.500,3.678
AL35D,66.050,-0.12%,11.7%,0.9%,11.1%,6.00,0.3,65.6%,100.722,10.773,5.260,121,3772.00,2.063,3.123
AL41D,61.170,-0.78%,11.6%,0.9%,11.0%,6.35,0.0,60.8%,100.612,10.840,4.664,121,5964.00,1.750,2.861
