Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.010,0.01%,14.1%,1.1%,13.3%,1.85,0.3,77.6%,90.257,9.374,8.892,80,1540.00,0.450,0.643
AL30D,66.300,0.84%,13.1%,1.0%,12.4%,2.26,12.5,75.2%,88.189,9.608,7.971,80,1905.00,0.330,0.498
AE38D,68.730,0.35%,12.5%,1.0%,11.8%,5.00,0.6,67.8%,101.431,10.556,9.890,80,4646.00,2.500,3.637
AL35D,67,0.15%,11.6%,0.9%,11.1%,5.90,0.7,66.2%,101.180,10.752,5.090,80,3731.00,2.063,3.078
AL41D,62.490,0.32%,11.4%,0.9%,10.9%,6.27,0.1,61.9%,101.001,10.825,3.741,80,5923.00,1.750,2.800
GD29D,73.210,-0.92%,11.6%,0.9%,11.0%,1.91,0.0,81.1%,90.257,9.410,4.062,80,1540.00,0.450,0.615
GD30D,67.780,1.47%,12.1%,1.0%,11.5%,2.29,0.5,76.9%,88.189,9.625,5.574,80,1905.00,0.330,0.487
GD38D,70.990,0.85%,11.8%,0.9%,11.2%,5.08,0.1,70.0%,101.431,10.574,6.296,80,4646.00,2.500,3.522
GD35D,67.140,-0.22%,11.6%,0.9%,11.0%,5.90,1.6,66.4%,101.180,10.753,4.867,80,3731.00,2.063,3.072
GD46D,67.300,4.50%,10.6%,0.8%,10.1%,6.07,0.0,68.1%,98.881,10.785,-1.321,80,7749.00,2.016,2.995
GD41D,62.240,0.16%,11.5%,0.9%,10.9%,6.26,0.2,61.6%,101.001,10.823,4.171,80,5923.00,1.750,2.812
