Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.440,0.44%,12.4%,1.0%,11.8%,1.97,0.0,79.2%,90.188,9.444,5.811,111,1571.00,0.450,0.630
GD30D,64.680,-0.57%,13.8%,1.1%,13.0%,2.31,0.1,73.4%,88.138,9.636,9.801,111,1936.00,0.330,0.510
GD38D,68.790,-0.29%,12.3%,1.0%,11.6%,5.10,0.0,68.1%,101.042,10.579,8.794,111,4677.00,2.500,3.634
GD46D,63.020,0.00%,11.6%,0.9%,11.0%,5.89,0.0,63.9%,98.567,10.750,4.742,111,7780.00,2.016,3.198
GD35D,65,-0.75%,12.0%,0.9%,11.4%,5.94,0.0,64.4%,100.859,10.760,7.398,111,3762.00,2.063,3.173
GD41D,60.150,-0.58%,11.9%,0.9%,11.3%,6.27,0.0,59.7%,100.729,10.824,6.908,111,5954.00,1.750,2.909
AL29D,68.500,-1.24%,14.7%,1.2%,13.8%,1.91,0.0,76.0%,90.188,9.413,10.421,111,1571.00,0.450,0.657
AL30D,63.770,-0.44%,14.4%,1.1%,13.6%,2.29,1.8,72.4%,88.138,9.626,11.394,111,1936.00,0.330,0.517
AE38D,66.600,-0.75%,13.0%,1.0%,12.3%,5.03,0.0,65.9%,101.042,10.561,12.472,111,4677.00,2.500,3.754
AL35D,64.010,-1.04%,12.3%,1.0%,11.6%,5.92,0.0,63.5%,100.859,10.755,9.090,111,3762.00,2.063,3.222
AL41D,60.900,0.02%,11.7%,0.9%,11.1%,6.30,0.0,60.5%,100.729,10.830,5.549,111,5954.00,1.750,2.874
