Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.030,0.05%,17.2%,1.3%,16.0%,1.60,0.2,76.1%,80.233,9.203,13.471,78,1355.00,0.400,0.655
GD30D,58.150,0.26%,16.4%,1.3%,15.3%,1.98,4.0,72.5%,80.175,9.454,14.618,78,1720.00,0.300,0.516
GD38D,62.660,1.21%,15.2%,1.2%,14.2%,4.43,0.8,61.8%,101.458,10.411,23.552,78,4461.00,2.500,3.990
GD46D,55.300,3.15%,14.0%,1.1%,13.2%,5.19,0.1,57.2%,96.603,10.599,19.758,78,7564.00,1.969,3.560
GD35D,58.110,1.97%,14.9%,1.2%,14.0%,5.34,17.0,57.4%,101.203,10.633,24.748,78,3546.00,2.063,3.549
GD41D,54.690,1.65%,14.4%,1.1%,13.5%,5.52,1.5,54.1%,101.021,10.673,22.651,78,5738.00,1.750,3.200
AL29D,59.450,2.48%,19.0%,1.5%,17.5%,1.57,1.1,74.1%,80.233,9.180,16.531,78,1355.00,0.400,0.673
AL30D,54.480,0.52%,20.1%,1.5%,18.4%,1.89,198.6,68.0%,80.175,9.399,22.477,78,1720.00,0.300,0.551
AE38D,55.350,3.46%,18.3%,1.4%,16.9%,4.14,6.0,54.6%,101.458,10.331,40.397,78,4461.00,2.500,4.517
AL35D,54.150,3.34%,16.3%,1.3%,15.2%,5.23,3.7,53.5%,101.203,10.608,34.054,78,3546.00,2.063,3.809
AL41D,50.790,2.09%,15.9%,1.2%,14.8%,5.32,1.4,50.3%,101.021,10.629,32.409,78,5738.00,1.750,3.446
