Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.920,2.98%,12.4%,1.0%,11.8%,1.91,0.1,79.7%,90.240,9.409,5.748,87,1547.00,0.450,0.626
GD30D,67.200,4.02%,12.4%,1.0%,11.7%,2.30,10.7,76.2%,88.176,9.630,6.286,87,1912.00,0.330,0.491
GD38D,69.380,7.82%,12.3%,1.0%,11.6%,5.05,3.3,68.5%,101.333,10.567,8.592,87,4653.00,2.500,3.603
GD46D,62.750,5.82%,11.8%,0.9%,11.2%,5.78,0.1,63.5%,98.802,10.729,5.972,87,7756.00,2.016,3.212
GD35D,65.820,8.52%,11.9%,0.9%,11.3%,5.89,19.4,65.1%,101.100,10.751,6.774,87,3738.00,2.063,3.134
GD41D,60.740,8.37%,11.9%,0.9%,11.3%,6.22,3.2,60.2%,100.933,10.814,6.587,87,5930.00,1.750,2.881
AL29D,70,2.04%,14.0%,1.1%,13.1%,1.87,0.9,77.6%,90.240,9.388,8.693,87,1547.00,0.450,0.643
AL30D,65.400,3.81%,13.6%,1.1%,12.9%,2.26,110.8,74.2%,88.176,9.609,9.263,87,1912.00,0.330,0.505
AE38D,67.060,7.55%,13.0%,1.0%,12.3%,4.97,5.1,66.2%,101.333,10.548,12.456,87,4653.00,2.500,3.728
AL35D,65.530,7.97%,12.0%,0.9%,11.4%,5.89,5.9,64.8%,101.100,10.749,7.255,87,3738.00,2.063,3.147
AL41D,60.810,8.96%,11.9%,0.9%,11.3%,6.22,1.1,60.2%,100.933,10.815,6.461,87,5930.00,1.750,2.878
