Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.600,+0.07%,-13.4%,-1.2%,-14.3%,0.07,44285.7,100.9%,105.676,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X29Y6,115.500,+0.04%,-14.5%,-1.3%,-15.6%,0.12,14337.1,101.6%,113.735,37,36,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,110.750,-0.32%,-8.4%,-0.7%,-8.7%,0.30,771.9,102.4%,108.152,100,99,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,114.775,-0.07%,-3.4%,-0.3%,-3.5%,0.63,5725.2,102.1%,112.393,222,221,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113,-0.66%,0.6%,0.1%,0.6%,1.01,19443.4,99.4%,113.735,373,372,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXY7,111,-0.54%,1.1%,0.1%,1.1%,1.09,4015.5,98.8%,112.393,404,403,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TZX26,378.150,+0.01%,-11.0%,-1.0%,-11.6%,0.21,17212.5,102.2%,370.000,69,68,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1353.00,0.00%,-4.3%,-0.4%,-4.4%,0.31,901.6,101.9%,1327.52,19,200,13.155,0.972,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,158.100,+0.19%,-4.4%,-0.4%,-4.5%,0.54,2672.5,102.4%,154.417,191,190,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,278.800,+0.04%,-2.9%,-0.2%,-2.9%,0.67,12393.2,101.9%,273.544,237,236,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208.450,+0.02%,-1.7%,-0.1%,-1.7%,0.95,5113.9,101.6%,205.203,343,342,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,366.750,+0.20%,0.7%,0.1%,0.7%,1.18,579.3,99.1%,370.000,434,433,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1980.00,0.00%,2.8%,0.2%,2.8%,1.24,56.5,99.3%,1993.53,19,931,22.200,1.121,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
TZXD7,258.100,-0.12%,3.6%,0.3%,3.5%,1.59,8100.6,94.4%,273.544,602,601,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323.400,+0.20%,6.3%,0.5%,6.2%,2.06,8224.9,87.4%,370.000,800,799,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
TX31,1375.00,-1.26%,7.5%,0.6%,7.3%,2.97,31.1,86.1%,1596.14,40,2047,19.756,1.437,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.3%
DICP,50520,-0.12%,7.2%,0.6%,7.0%,3.22,4.0,95.8%,52714,69,2809,1509.01,2.987,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.2%
DIP0,51500,0.00%,6.6%,0.5%,6.4%,3.25,0.0,97.7%,52714,69,2809,1509.01,2.930,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33840,-0.60%,8.2%,0.7%,7.9%,6.69,0.2,66.3%,51012,161,4543,450.945,1.333,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-44.0%
PAP0,34700,+0.49%,7.8%,0.6%,7.5%,6.73,0.1,68.0%,51012,161,4543,450.945,1.300,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41700,+0.14%,8.5%,0.7%,8.2%,9.86,0.1,58.3%,71490,69,7192,1170.99,2.808,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.0%,-54.4%
