Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,380.800,+0.14%,-9.9%,-0.9%,-10.4%,0.16,4248.4,101.6%,374.967,55,54,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
TX26,1357.00,+0.26%,-0.7%,-0.1%,-0.7%,0.26,610.4,100.8%,1346.41,5,186,13.362,0.985,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.550,+0.22%,-1.4%,-0.1%,-1.4%,0.49,1301.7,100.7%,156.490,177,176,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,277.300,+0.25%,-0.0%,-0.0%,-0.0%,0.61,1307.8,100.0%,277.216,223,222,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,208.100,+0.29%,-0.1%,-0.0%,-0.1%,0.90,1451.3,100.1%,207.958,329,328,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,365,+0.32%,2.4%,0.2%,2.3%,1.12,27.7,97.3%,374.967,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1974.00,+0.51%,4.3%,0.4%,4.2%,1.19,29.5,97.6%,2022.09,5,917,22.548,1.142,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.4%,-10.2%
TZXD7,254,+0.18%,5.6%,0.5%,5.5%,1.52,223.5,91.6%,277.216,588,587,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.5%
TZX28,319.700,+0.17%,7.7%,0.6%,7.4%,2.00,3731.1,85.3%,374.967,786,785,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1386.50,+1.13%,7.8%,0.6%,7.5%,2.92,2.1,85.6%,1619.13,26,2033,20.021,1.444,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-22.9%
DICP,50030,-0.02%,8.1%,0.7%,7.8%,3.13,1.5,93.4%,53541,55,2795,1529.26,3.057,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.2%,-23.6%
DIP0,50500,+2.01%,7.8%,0.6%,7.5%,3.15,0.0,94.3%,53541,55,2795,1529.26,3.028,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.3%,-23.7%
PAP0,32535,-5.42%,9.1%,0.7%,8.7%,6.55,0.0,62.9%,51732,147,4529,456.999,1.405,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
PARP,33245,+1.08%,8.7%,0.7%,8.4%,6.59,0.0,64.3%,51732,147,4529,456.999,1.375,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.4%
CUAP,41110,+0.04%,8.9%,0.7%,8.5%,9.72,0.0,56.7%,72542,55,7178,1186.71,2.887,+34.4%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.8%
X15Y6,107.505,+0.09%,25.9%,1.9%,23.3%,0.02,1945.6,100.4%,107.094,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
