Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.530,0.21%,16.6%,1.3%,15.5%,1.62,0.0,76.7%,80.229,9.214,12.472,80,1357.00,0.400,0.650
GD30D,59.440,0.25%,15.2%,1.2%,14.2%,2.02,0.9,74.1%,80.172,9.475,12.025,80,1722.00,0.300,0.505
GD38D,63.490,0.33%,14.9%,1.2%,13.9%,4.47,0.0,62.6%,101.431,10.421,21.813,80,4463.00,2.500,3.938
GD46D,54.080,-1.58%,14.5%,1.1%,13.6%,5.10,0.0,56.0%,96.581,10.579,22.530,80,7566.00,1.969,3.640
GD35D,59.110,0.53%,14.5%,1.1%,13.6%,5.37,1.1,58.4%,101.180,10.641,22.521,80,3548.00,2.063,3.489
GD41D,55.500,0.91%,14.1%,1.1%,13.3%,5.57,0.1,54.9%,101.001,10.683,20.722,80,5740.00,1.750,3.153
AL29D,60.380,-0.13%,17.9%,1.4%,16.5%,1.60,0.1,75.3%,80.229,9.198,14.646,80,1357.00,0.400,0.662
AL30D,57.120,0.56%,17.4%,1.3%,16.1%,1.96,25.0,71.2%,80.172,9.443,16.653,80,1722.00,0.300,0.525
AE38D,55.720,-0.20%,18.1%,1.4%,16.8%,4.16,0.2,54.9%,101.431,10.337,39.347,80,4463.00,2.500,4.487
AL35D,54.750,0.46%,16.1%,1.3%,15.0%,5.25,0.7,54.1%,101.180,10.613,32.472,80,3548.00,2.063,3.767
AL41D,52.060,-0.46%,15.4%,1.2%,14.4%,5.39,0.4,51.5%,101.001,10.645,28.983,80,5740.00,1.750,3.362
