Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,107.850,+0.33%,-0.5%,-0.0%,-0.5%,0.24,16036.6,100.1%,107.722,91,88,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.250,+0.25%,2.8%,0.2%,2.8%,0.40,135.3,98.8%,102.434,154,151,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,102.200,+0.49%,5.6%,0.5%,5.5%,0.71,2767.8,96.0%,106.452,276,273,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,104,+2.97%,3.1%,0.3%,3.0%,1.13,7.4,96.5%,107.722,427,424,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXY7,103,+0.39%,2.7%,0.2%,2.6%,1.21,0.0,96.8%,106.452,458,455,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TZXM6,209.400,+0.27%,-6.1%,-0.5%,-6.3%,0.08,8583.8,100.5%,208.359,32,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,348.600,+0.40%,1.6%,0.1%,1.6%,0.32,3046.2,99.5%,350.440,123,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1243.00,+0.28%,4.0%,0.3%,3.9%,0.43,63.0,99.1%,1253.81,73,252,12.460,1.002,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.550,+0.60%,5.1%,0.4%,4.9%,0.63,3094.2,96.8%,146.253,245,242,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.9%
TZXD6,247.600,+0.24%,5.9%,0.5%,5.8%,0.74,2306.2,95.6%,259.083,291,288,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182,+0.72%,6.3%,0.5%,6.1%,1.02,446.2,93.6%,194.355,397,394,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.3%
TZX27,324.300,+1.22%,6.0%,0.5%,5.8%,1.25,44.6,92.5%,350.440,488,485,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TX28,1765.00,+0.54%,7.1%,0.6%,6.9%,1.33,17.5,93.8%,1882.18,73,983,21.026,1.191,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.300,+0.40%,7.6%,0.6%,7.3%,1.66,176.6,87.7%,259.083,656,653,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,290.750,+0.26%,8.3%,0.7%,8.0%,2.15,2637.7,83.0%,350.440,854,851,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1259.50,+0.68%,8.3%,0.7%,8.0%,3.08,2.1,83.6%,1506.46,94,2099,18.711,1.486,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45470,+0.38%,8.5%,0.7%,8.2%,3.28,0.4,91.8%,49523,123,2861,1429.23,3.143,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45900,+0.15%,8.2%,0.7%,7.9%,3.29,0.0,92.7%,49523,123,2861,1429.23,3.114,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31860,+0.19%,8.3%,0.7%,8.0%,6.72,0.1,65.5%,48621,32,4595,427.106,1.341,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,32130,+0.75%,8.2%,0.7%,7.9%,6.73,0.0,66.1%,48621,32,4595,427.106,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39300,+0.34%,8.5%,0.7%,8.1%,10.02,0.1,58.3%,67396,123,7244,1109.08,2.822,+35.6%,+22.1%,+10.3%,-9.0%,-16.9%,-23.9%,-35.5%,-55.1%
