Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,207.450,+0.17%,-1.0%,-0.1%,-1.0%,0.10,214.3,100.1%,207.248,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,345.200,+0.17%,2.9%,0.2%,2.8%,0.34,55.1,99.0%,348.572,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TX26,1230.00,+0.16%,5.1%,0.4%,4.9%,0.44,4.9,98.7%,1246.58,77,258,12.393,1.008,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.850,+0.39%,6.0%,0.5%,5.8%,0.64,4.2,96.1%,145.474,249,248,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,244.050,-0.14%,7.0%,0.6%,6.8%,0.75,25.4,94.7%,257.702,295,294,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.600,+0.17%,6.9%,0.6%,6.7%,1.02,2.1,92.9%,193.319,401,400,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,319.450,-0.02%,6.7%,0.5%,6.5%,1.26,2.3,91.6%,348.572,492,491,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1725.50,-0.26%,8.3%,0.7%,8.0%,1.33,1.6,92.2%,1871.22,77,989,20.914,1.212,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.500,+0.11%,8.2%,0.7%,7.9%,1.67,35.6,86.7%,257.702,660,659,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.8%
TZX28,287.350,-0.38%,8.6%,0.7%,8.3%,2.16,2.3,82.4%,348.572,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1250.00,+0.28%,8.3%,0.7%,8.0%,3.09,0.1,83.5%,1497.60,98,2105,18.612,1.489,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.1%
DICP,45400,-0.04%,8.4%,0.7%,8.1%,3.30,0.1,92.3%,49195,127,2867,1421.61,3.131,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45460,0.00%,8.3%,0.7%,8.0%,3.30,0.0,92.4%,49195,127,2867,1421.61,3.127,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31720,-0.50%,8.3%,0.7%,8.0%,6.74,0.0,65.6%,48343,36,4601,424.829,1.339,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32295,+0.14%,8.0%,0.6%,7.7%,6.77,0.0,66.8%,48343,36,4601,424.829,1.315,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39770,+0.20%,8.3%,0.7%,8.0%,10.09,0.0,59.4%,66988,127,7250,1103.17,2.774,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.700,+0.09%,1.6%,0.1%,1.6%,0.25,20.8,99.6%,107.148,95,94,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.800,+0.60%,2.5%,0.2%,2.5%,0.42,20.8,98.9%,101.888,158,157,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.450,+0.92%,5.8%,0.5%,5.6%,0.72,4.8,95.8%,105.884,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,100,+1.01%,6.0%,0.5%,5.9%,1.11,0.0,93.3%,107.148,431,430,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,103.850,0.00%,1.5%,0.1%,1.5%,1.24,0.1,98.1%,105.884,462,461,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
