Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.740,-0.74%,14.4%,1.1%,13.5%,1.93,0.1,76.2%,90.175,9.424,9.874,114,1574.00,0.450,0.655
AL30D,63.160,-1.39%,14.8%,1.2%,13.9%,2.29,28.9,71.7%,88.128,9.627,12.326,114,1939.00,0.330,0.522
AE38D,66.210,-2.47%,13.1%,1.0%,12.3%,5.03,0.8,65.6%,100.972,10.562,12.975,114,4680.00,2.500,3.776
AL35D,64.170,-1.64%,12.2%,1.0%,11.6%,5.94,0.2,63.7%,100.802,10.759,8.641,114,3765.00,2.063,3.214
AL41D,59.660,-1.96%,12.0%,1.0%,11.4%,6.26,0.2,59.3%,100.681,10.823,7.641,114,5957.00,1.750,2.933
GD29D,69.290,-1.80%,14.0%,1.1%,13.2%,1.94,0.0,76.8%,90.175,9.431,8.989,114,1574.00,0.450,0.649
GD30D,64.050,-1.29%,14.2%,1.1%,13.3%,2.31,2.2,72.7%,88.128,9.637,10.739,114,1939.00,0.330,0.515
GD38D,68.190,-1.53%,12.4%,1.0%,11.8%,5.10,0.2,67.5%,100.972,10.578,9.605,114,4680.00,2.500,3.666
GD46D,62.900,-0.16%,11.6%,0.9%,11.0%,5.90,0.0,63.9%,98.511,10.752,4.781,114,7783.00,2.016,3.204
GD35D,64.620,-1.49%,12.1%,1.0%,11.5%,5.95,2.3,64.1%,100.802,10.762,7.871,114,3765.00,2.063,3.192
GD41D,59.750,-1.69%,12.0%,1.0%,11.4%,6.26,0.3,59.3%,100.681,10.824,7.473,114,5957.00,1.750,2.929
