Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.300,-0.30%,12.0%,1.0%,11.4%,1.67,1.2,82.6%,80.253,9.252,4.618,70,1347.00,0.400,0.603
AL30D,63.600,0.00%,11.9%,0.9%,11.3%,2.07,93.1,79.3%,80.190,9.507,4.941,70,1712.00,0.300,0.472
AE38D,73.660,2.31%,11.6%,0.9%,11.0%,4.78,11.9,72.5%,101.583,10.501,4.946,70,4453.00,2.500,3.394
AL35D,71.540,3.16%,10.9%,0.9%,10.4%,5.63,7.5,70.6%,101.306,10.696,1.267,70,3538.00,2.063,2.883
AL41D,65.900,1.76%,11.0%,0.9%,10.5%,6.00,3.9,65.2%,101.108,10.772,1.488,70,5730.00,1.750,2.656
GD29D,68.650,-0.78%,9.9%,0.8%,9.5%,1.71,0.2,85.5%,80.253,9.281,0.988,70,1347.00,0.400,0.583
GD30D,66.280,0.11%,9.8%,0.8%,9.4%,2.13,4.7,82.7%,80.190,9.539,0.632,70,1712.00,0.300,0.453
GD38D,75.950,-0.22%,10.9%,0.9%,10.4%,4.85,1.3,74.8%,101.583,10.519,1.697,70,4453.00,2.500,3.292
GD35D,72.500,0.69%,10.7%,0.8%,10.2%,5.65,21.2,71.6%,101.306,10.700,-0.097,70,3538.00,2.063,2.845
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.6,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
GD41D,67.200,1.04%,10.7%,0.8%,10.2%,6.06,6.1,66.5%,101.108,10.783,-0.537,70,5730.00,1.750,2.604
