Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,383.050,+0.07%,-10.5%,-0.9%,-11.1%,0.15,21698.5,101.5%,377.483,49,48,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
TZXO6,159.400,+0.09%,-2.5%,-0.2%,-2.5%,0.48,4293.1,101.2%,157.539,171,170,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.700,+0.07%,-2.0%,-0.2%,-2.1%,0.50,1598.3,102.0%,671.219,181,180,6.711,0.980,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,280.250,-0.04%,-0.7%,-0.1%,-0.7%,0.60,4931.5,100.4%,279.076,217,216,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXM7,209.600,-0.21%,-0.1%,-0.0%,-0.1%,0.88,1755.0,100.1%,209.353,323,322,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZX27,373,-0.13%,1.1%,0.1%,1.1%,1.12,345.7,98.8%,377.483,414,413,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1635.00,+0.43%,4.1%,0.3%,4.0%,1.43,118.3,97.4%,1678.09,181,911,18.874,1.154,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.4%
TZXD7,255.300,-0.29%,5.8%,0.5%,5.6%,1.51,4522.5,91.5%,279.076,582,581,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.4%
TZX28,320,+0.06%,8.1%,0.6%,7.8%,1.97,9013.2,84.8%,377.483,780,779,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1396.00,+0.65%,7.8%,0.6%,7.6%,2.90,21.6,85.6%,1630.66,20,2027,20.155,1.444,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DIP0,50250,-0.91%,8.2%,0.7%,7.9%,3.10,0.0,93.1%,53951,49,2789,1539.52,3.064,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DICP,50390,+0.38%,8.1%,0.7%,7.8%,3.11,7.4,93.4%,53951,49,2789,1539.52,3.055,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
PARP,33300,+0.45%,8.8%,0.7%,8.5%,6.56,1.3,63.9%,52095,141,4523,460.065,1.382,+21.6%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
