Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.850,-0.32%,13.6%,1.1%,12.8%,1.86,0.1,78.5%,80.071,9.378,7.883,154,1431.00,0.400,0.636
AL30D,60.180,-0.12%,13.3%,1.0%,12.5%,2.25,16.2,75.2%,80.053,9.606,8.369,154,1796.00,0.300,0.499
AE38D,68.300,-0.13%,12.6%,1.0%,12.0%,4.88,1.3,68.0%,100.444,10.526,10.475,154,4537.00,2.500,3.660
AL35D,65.650,-0.23%,12.1%,1.0%,11.4%,5.75,0.4,65.4%,100.367,10.723,7.643,154,3622.00,2.063,3.142
AL41D,60.060,-0.45%,12.2%,1.0%,11.6%,6.03,0.3,59.9%,100.311,10.779,8.723,154,5814.00,1.750,2.914
GD29D,65.410,-0.68%,11.3%,0.9%,10.8%,1.90,0.1,81.7%,80.071,9.406,3.606,154,1431.00,0.400,0.612
GD30D,62.250,0.06%,11.7%,0.9%,11.1%,2.30,1.2,77.8%,80.053,9.629,4.712,154,1796.00,0.300,0.482
GD38D,71.070,-0.35%,11.8%,0.9%,11.2%,4.97,0.1,70.8%,100.444,10.548,6.056,154,4537.00,2.500,3.518
GD35D,66.630,-0.18%,11.8%,0.9%,11.2%,5.78,4.8,66.4%,100.367,10.727,6.033,154,3622.00,2.063,3.095
GD46D,61.050,-0.94%,11.7%,0.9%,11.1%,5.90,0.0,63.7%,95.805,10.752,5.341,154,7640.00,1.969,3.225
GD41D,61.400,-0.49%,11.8%,0.9%,11.2%,6.09,4.5,61.2%,100.311,10.790,6.276,154,5814.00,1.750,2.850
