Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.190,1.15%,9.1%,0.7%,8.7%,1.63,1.7,87.4%,80.338,9.221,-0.218,30,1307.00,0.400,0.570
AL30D,66.230,1.05%,10.4%,0.8%,9.9%,2.01,89.8,82.5%,80.253,9.474,1.798,30,1672.00,0.300,0.453
AE38D,77.850,0.86%,10.6%,0.8%,10.1%,4.78,2.6,76.2%,102.111,10.503,0.327,30,4413.00,2.500,3.211
AL35D,74.370,0.54%,10.4%,0.8%,9.9%,5.57,4.0,73.1%,101.742,10.684,-1.488,30,3498.00,2.063,2.773
AL41D,69.350,-0.17%,10.3%,0.8%,9.9%,6.02,1.5,68.3%,101.478,10.775,-2.545,30,5690.00,1.750,2.523
GD29D,71.790,1.08%,7.7%,0.6%,7.4%,1.66,0.1,89.4%,80.338,9.242,-2.472,30,1307.00,0.400,0.557
GD30D,68.440,0.80%,8.7%,0.7%,8.4%,2.06,1.8,85.3%,80.253,9.501,-1.541,30,1672.00,0.300,0.438
GD38D,79,-1.73%,10.3%,0.8%,9.8%,4.82,1.0,77.4%,102.111,10.511,-1.173,30,4413.00,2.500,3.165
GD35D,75.150,0.39%,10.2%,0.8%,9.8%,5.59,4.8,73.9%,101.742,10.688,-2.528,30,3498.00,2.063,2.745
GD46D,69.770,2.00%,9.9%,0.8%,9.5%,6.01,0.1,71.8%,97.117,10.775,-4.744,30,7516.00,1.969,2.822
GD41D,69.670,0.13%,10.2%,0.8%,9.8%,6.03,1.4,68.7%,101.478,10.778,-3.006,30,5690.00,1.750,2.512
