Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.150,+0.12%,-0.8%,-0.1%,-0.9%,0.09,9573.5,100.1%,207.988,34,33,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,345.200,+0.03%,4.0%,0.3%,3.9%,0.33,4080.2,98.7%,349.816,125,124,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.1%
TX26,1232.00,0.00%,5.6%,0.5%,5.4%,0.44,68.2,98.5%,1251.16,75,256,12.438,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,140.050,+0.11%,6.4%,0.5%,6.2%,0.63,271.4,95.9%,145.993,247,246,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.9%
TZXD6,245.100,-0.04%,6.9%,0.6%,6.7%,0.75,323.4,94.8%,258.622,293,292,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,179.900,+0.11%,7.2%,0.6%,6.9%,1.02,196.1,92.7%,194.009,399,398,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,318.500,+0.22%,7.3%,0.6%,7.0%,1.25,113.4,91.0%,349.816,490,489,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1735.50,-0.09%,8.2%,0.7%,7.9%,1.32,21.2,92.4%,1878.13,75,987,20.989,1.209,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,225,+0.27%,8.0%,0.6%,7.8%,1.67,418.9,87.0%,258.622,658,657,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,288.800,-0.16%,8.5%,0.7%,8.2%,2.16,110.5,82.6%,349.816,856,855,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1242.00,-0.20%,8.7%,0.7%,8.3%,3.08,1.7,82.6%,1503.16,96,2103,18.678,1.504,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.0%
DIP0,45100,+0.21%,8.7%,0.7%,8.4%,3.28,0.0,91.3%,49387,125,2865,1426.69,3.163,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DICP,45250,-0.29%,8.6%,0.7%,8.3%,3.28,0.5,91.6%,49387,125,2865,1426.69,3.153,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31535,-1.13%,8.4%,0.7%,8.1%,6.72,0.1,65.0%,48520,34,4599,426.346,1.352,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PAP0,31620,-0.58%,8.4%,0.7%,8.1%,6.72,0.0,65.2%,48520,34,4599,426.346,1.348,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,39285,+0.11%,8.4%,0.7%,8.1%,10.04,0.1,58.4%,67239,125,7248,1107.11,2.818,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X29Y6,107,+0.05%,2.0%,0.2%,2.0%,0.25,8387.8,99.5%,107.531,93,92,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,100.250,+0.05%,4.8%,0.4%,4.7%,0.41,19.1,98.0%,102.252,156,155,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.250,+0.10%,6.6%,0.5%,6.4%,0.71,31.8,95.3%,106.262,278,277,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,101,+0.50%,5.5%,0.4%,5.4%,1.11,1.4,93.9%,107.531,429,428,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,100.900,0.00%,4.2%,0.3%,4.1%,1.21,0.3,95.0%,106.262,460,459,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
