Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.400,+0.08%,-10.1%,-0.9%,-10.6%,0.20,2741.8,101.9%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1352.00,+0.11%,-1.0%,-0.1%,-1.0%,0.29,91.1,101.4%,1332.87,17,196,13.362,0.988,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.700,+0.29%,-3.3%,-0.3%,-3.4%,0.53,232.1,101.8%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.300,-0.05%,-1.6%,-0.1%,-1.6%,0.65,559.4,101.0%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,207.600,-0.22%,-0.9%,-0.1%,-0.9%,0.93,84.1,100.8%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364.300,-0.01%,1.6%,0.1%,1.6%,1.16,617.4,98.1%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1965.50,-0.23%,3.9%,0.3%,3.9%,1.22,5.6,98.2%,2001.64,17,927,22.548,1.147,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256.450,-0.02%,4.3%,0.3%,4.2%,1.57,206.9,93.4%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.100,-0.05%,6.8%,0.5%,6.6%,2.04,1077.8,86.7%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1369.00,-0.33%,7.8%,0.6%,7.6%,2.95,4.6,85.4%,1602.48,38,2043,19.829,1.448,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50520,+0.26%,7.4%,0.6%,7.2%,3.20,0.7,95.4%,52943,67,2805,1514.58,2.998,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
DIP0,52830,+0.27%,6.0%,0.5%,5.8%,3.28,0.0,99.8%,52943,67,2805,1514.58,2.867,+10.4%,+6.8%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,33355,-1.11%,8.5%,0.7%,8.2%,6.64,0.1,65.1%,51210,159,4539,452.612,1.357,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
PAP0,34550,-1.29%,7.9%,0.6%,7.7%,6.70,0.0,67.5%,51210,159,4539,452.612,1.310,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,41460,+0.01%,8.6%,0.7%,8.3%,9.81,0.1,57.8%,71780,67,7188,1175.32,2.835,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,106.835,+0.18%,-13.6%,-1.2%,-14.5%,0.06,6043.9,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.800,+0.20%,-15.0%,-1.3%,-16.2%,0.10,4098.2,101.4%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,110.750,0.00%,-7.4%,-0.6%,-7.7%,0.28,478.7,102.0%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
X30N6,114.074,+0.24%,-1.9%,-0.2%,-1.9%,0.61,1079.9,101.1%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113.050,+0.04%,1.0%,0.1%,1.0%,1.00,27.3,99.0%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,112,+0.81%,0.7%,0.1%,0.7%,1.09,0.1,99.3%,112.809,402,399,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
