Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.300,-0.96%,12.1%,1.0%,11.4%,1.67,0.7,82.6%,80.256,9.250,4.647,67,1344.00,0.400,0.603
AL30D,63.570,-0.52%,12.0%,0.9%,11.3%,2.07,38.2,79.3%,80.192,9.505,5.021,67,1709.00,0.300,0.472
AE38D,73.290,-0.96%,11.7%,0.9%,11.1%,4.76,2.9,72.1%,101.597,10.497,5.524,67,4450.00,2.500,3.411
AL35D,71.200,-0.89%,11.0%,0.9%,10.5%,5.62,4.7,70.3%,101.318,10.694,1.791,67,3535.00,2.063,2.897
AL41D,66.220,0.79%,11.0%,0.9%,10.4%,6.01,1.1,65.5%,101.118,10.774,1.014,67,5727.00,1.750,2.643
GD29D,68.800,0.50%,9.8%,0.8%,9.4%,1.71,0.2,85.7%,80.256,9.281,0.793,67,1344.00,0.400,0.581
GD30D,66.400,0.00%,9.8%,0.8%,9.4%,2.13,1.0,82.8%,80.192,9.539,0.476,67,1709.00,0.300,0.452
GD38D,76.010,0.01%,10.9%,0.9%,10.4%,4.85,1.1,74.8%,101.597,10.518,1.646,67,4450.00,2.500,3.289
GD35D,72.500,-0.93%,10.7%,0.8%,10.2%,5.65,6.5,71.6%,101.318,10.700,-0.065,67,3535.00,2.063,2.845
GD46D,67.950,-0.37%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.712,10.779,-3.226,67,7553.00,1.969,2.897
GD41D,67.550,0.22%,10.6%,0.8%,10.1%,6.07,0.7,66.8%,101.118,10.785,-1.037,67,5727.00,1.750,2.591
