Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.410,-2.48%,14.3%,1.1%,13.4%,1.81,0.0,77.9%,80.104,9.344,9.112,137,1414.00,0.400,0.641
GD30D,60.040,-2.26%,13.6%,1.1%,12.9%,2.20,3.8,75.0%,80.078,9.580,9.094,137,1779.00,0.300,0.500
GD38D,68.440,-1.53%,12.7%,1.0%,12.0%,4.83,1.8,68.0%,100.653,10.515,10.763,137,4520.00,2.500,3.653
GD46D,58.500,-2.81%,12.5%,1.0%,11.9%,5.66,0.0,61.0%,95.969,10.703,10.708,137,7623.00,1.969,3.365
GD35D,64.200,-2.40%,12.6%,1.0%,11.9%,5.68,7.1,63.9%,100.539,10.706,10.637,137,3605.00,2.063,3.213
GD41D,59.140,-2.57%,12.6%,1.0%,11.9%,5.94,2.6,58.9%,100.457,10.760,11.002,137,5797.00,1.750,2.959
AL29D,60.630,-2.37%,16.0%,1.2%,15.0%,1.77,0.6,75.7%,80.104,9.323,12.359,137,1414.00,0.400,0.660
AL30D,58.430,-1.93%,15.0%,1.2%,14.0%,2.17,49.0,73.0%,80.078,9.561,12.147,137,1779.00,0.300,0.513
AE38D,64.370,-3.13%,14.1%,1.1%,13.2%,4.69,4.2,64.0%,100.653,10.480,17.966,137,4520.00,2.500,3.884
AL35D,62.380,-2.76%,13.1%,1.0%,12.4%,5.63,1.8,62.0%,100.539,10.697,13.923,137,3605.00,2.063,3.306
AL41D,57,-2.75%,13.2%,1.0%,12.5%,5.84,0.6,56.7%,100.457,10.740,15.306,137,5797.00,1.750,3.070
