Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.260,1.46%,12.6%,1.0%,12.0%,2.06,0.7,78.0%,90.088,9.499,6.463,147,1607.00,0.450,0.640
AL30D,65.610,1.05%,12.6%,1.0%,11.9%,2.45,136.2,74.5%,88.064,9.704,7.036,147,1972.00,0.330,0.503
AE38D,67.910,0.31%,12.3%,1.0%,11.7%,5.20,2.2,67.6%,100.486,10.601,8.932,147,4713.00,2.500,3.681
AL35D,65.750,0.77%,11.6%,0.9%,11.0%,6.08,1.0,65.5%,100.401,10.787,4.885,147,3798.00,2.063,3.137
AL41D,61.510,0.10%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.202,147,5990.00,1.750,2.845
GD29D,70.810,0.94%,12.2%,1.0%,11.6%,2.07,0.1,78.6%,90.088,9.505,5.624,147,1607.00,0.450,0.636
GD30D,66.400,0.62%,12.1%,1.0%,11.4%,2.46,6.8,75.4%,88.064,9.712,5.742,147,1972.00,0.330,0.497
GD38D,70.690,0.27%,11.5%,0.9%,10.9%,5.29,0.5,70.3%,100.486,10.622,4.536,147,4713.00,2.500,3.537
GD35D,66.700,0.45%,11.4%,0.9%,10.8%,6.10,5.4,66.4%,100.401,10.792,3.364,147,3798.00,2.063,3.092
GD46D,64.970,1.67%,10.8%,0.9%,10.3%,6.17,0.1,66.2%,98.119,10.805,0.198,147,7816.00,2.016,3.102
GD41D,62.150,1.07%,11.2%,0.9%,10.7%,6.48,0.5,61.9%,100.340,10.865,2.107,147,5990.00,1.750,2.816
