Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.600,+0.07%,-13.4%,-1.2%,-14.3%,0.07,790.1,100.9%,105.676,23,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.7%
X29Y6,115.600,+0.13%,-15.2%,-1.4%,-16.4%,0.12,102.5,101.6%,113.735,37,36,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X31L6,111,-0.09%,-9.1%,-0.8%,-9.6%,0.30,32.5,102.6%,108.152,100,99,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,114.750,-0.09%,-3.4%,-0.3%,-3.4%,0.63,97.5,102.1%,112.393,222,221,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,114.450,+0.62%,-0.6%,-0.1%,-0.6%,1.03,0.0,100.6%,113.735,373,372,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112.300,+0.63%,0.1%,0.0%,0.1%,1.10,0.6,99.9%,112.393,404,403,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZX26,378.150,+0.01%,-11.0%,-1.0%,-11.6%,0.21,51.4,102.2%,370.000,69,68,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
TX26,1352.00,-0.07%,-4.1%,-0.3%,-4.2%,0.31,13.1,101.8%,1327.52,19,200,13.155,0.973,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TZXO6,157.850,+0.03%,-4.1%,-0.4%,-4.2%,0.54,63.9,102.2%,154.417,191,190,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXD6,278.900,+0.07%,-3.0%,-0.2%,-3.0%,0.67,72.1,102.0%,273.544,237,236,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXM7,208,-0.19%,-1.4%,-0.1%,-1.4%,0.95,18.2,101.4%,205.203,343,342,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZX27,365.100,-0.25%,1.1%,0.1%,1.1%,1.17,13.8,98.7%,370.000,434,433,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
TX28,1986.00,+0.30%,2.6%,0.2%,2.5%,1.25,9.6,99.6%,1993.53,19,931,22.200,1.118,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,258.400,0.00%,3.5%,0.3%,3.5%,1.59,414.7,94.5%,273.544,602,601,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,323,+0.08%,6.4%,0.5%,6.2%,2.06,91.2,87.3%,370.000,800,799,-,-,+6.5%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.8%
TX31,1392.50,0.00%,7.1%,0.6%,6.9%,2.98,1.1,87.2%,1596.14,40,2047,19.756,1.419,+9.3%,+6.0%,+3.0%,-2.8%,-5.5%,-8.1%,-12.9%,-23.4%
DICP,50600,+0.04%,7.2%,0.6%,7.0%,3.22,0.8,96.0%,52714,69,2809,1509.01,2.982,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,52930,+2.78%,5.8%,0.5%,5.6%,3.31,0.0,100.4%,52714,69,2809,1509.01,2.851,+10.5%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.1%,-25.0%
PARP,33900,-0.43%,8.2%,0.7%,7.9%,6.69,0.0,66.5%,51012,161,4543,450.945,1.330,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-44.0%
PAP0,34490,-0.12%,7.9%,0.6%,7.6%,6.72,0.0,67.6%,51012,161,4543,450.945,1.307,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
CUAP,41405,-0.56%,8.6%,0.7%,8.3%,9.84,0.0,57.9%,71490,69,7192,1170.99,2.828,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
