Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.100,+0.10%,9.0%,0.7%,8.6%,0.17,585.2,98.4%,202.257,-1.795,1.925,68,67,-,-
TZX26,327.300,+0.11%,9.3%,0.7%,8.9%,0.40,96.1,96.2%,340.177,-0.214,4.032,159,158,-,-
TX26,1171.50,+0.13%,9.0%,0.7%,8.7%,0.52,9.9,96.5%,1214.47,0.274,4.637,109,290,12.095,1.032
TZXO6,132.650,-0.08%,9.3%,0.7%,8.9%,0.70,9.6,93.4%,141.970,0.846,6.337,281,280,-,-
TZXD6,232.900,+0.28%,9.0%,0.7%,8.6%,0.82,63.2,92.6%,251.496,1.132,6.906,327,326,-,-
TZXM7,170.250,+0.38%,9.1%,0.7%,8.7%,1.09,2.6,90.2%,188.664,1.651,8.686,433,432,-,-
TZX27,301.600,-0.12%,8.8%,0.7%,8.4%,1.32,6.0,88.7%,340.177,2.010,9.621,524,523,-,-
TX28,1660.00,+0.18%,8.9%,0.7%,8.5%,1.40,0.8,91.1%,1822.64,2.128,10.016,109,1021.00,20.410,1.230
TZXD7,212.700,+0.09%,9.3%,0.7%,8.9%,1.73,1.7,84.6%,251.496,2.517,12.806,692,691,-,-
TZX28,275.450,+0.46%,9.1%,0.7%,8.7%,2.23,1023.5,81.0%,340.177,2.985,14.965,890,889,-,-
TX31,1195.00,+0.04%,8.8%,0.7%,8.4%,3.16,0.3,81.9%,1458.41,3.630,17.618,130,2137.00,18.163,1.520
DICP,43250,-0.12%,8.9%,0.7%,8.6%,3.35,0.2,90.5%,47772,3.738,19.240,159,2899.00,1387.38,3.208
DIP0,43690,+0.21%,8.6%,0.7%,8.3%,3.37,0.0,91.5%,47772,3.749,17.995,159,2899.00,1387.38,3.176
PARP,30460,+0.76%,8.4%,0.7%,8.1%,6.81,0.1,64.7%,47108,5.048,25.735,68,4633.00,414.598,1.361
PAP0,30695,-0.02%,8.3%,0.7%,8.0%,6.82,0.0,65.2%,47108,5.052,24.739,68,4633.00,414.598,1.351
CUAP,36820,-0.50%,8.7%,0.7%,8.4%,10.03,0.0,56.5%,65189,5.765,35.143,159,7282.00,1076.61,2.924
X29Y6,101.549,+0.16%,8.9%,0.7%,8.5%,0.32,13.5,97.1%,104.568,-0.625,3.198,127,126,-,-
X30N6,96.250,+0.36%,8.7%,0.7%,8.4%,0.78,0.0,93.1%,103.334,1.050,6.405,312,311,-,-
TZXA7,96,-0.72%,7.0%,0.6%,6.8%,1.18,0.3,91.8%,104.568,1.811,6.480,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
