Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.200,0.29%,10.2%,0.8%,9.8%,1.72,0.2,85.0%,80.244,9.286,1.523,73,1350.00,0.400,0.587
GD30D,65.910,2.00%,10.1%,0.8%,9.6%,2.14,7.7,82.2%,80.183,9.543,1.062,73,1715.00,0.300,0.455
GD38D,75.980,1.99%,10.8%,0.9%,10.3%,4.87,3.5,74.8%,101.528,10.523,1.498,73,4456.00,2.500,3.290
GD35D,71.720,1.44%,10.9%,0.9%,10.4%,5.65,13.6,70.8%,101.260,10.700,0.851,73,3541.00,2.063,2.876
GD46D,67.100,2.44%,10.4%,0.8%,9.9%,6.00,0.1,69.4%,96.658,10.773,-2.129,73,7559.00,1.969,2.934
GD41D,66.030,1.35%,11.0%,0.9%,10.5%,6.02,2.1,65.3%,101.069,10.777,1.120,73,5733.00,1.750,2.650
AL29D,66,1.15%,12.2%,1.0%,11.6%,1.68,2.2,82.2%,80.244,9.259,4.955,73,1350.00,0.400,0.606
AL30D,63.410,2.16%,12.0%,0.9%,11.4%,2.08,100.0,79.1%,80.183,9.514,5.111,73,1715.00,0.300,0.473
AE38D,69.260,2.61%,12.9%,1.0%,12.2%,4.65,10.6,68.2%,101.528,10.468,11.631,73,4456.00,2.500,3.610
AL35D,69.100,3.13%,11.6%,0.9%,11.0%,5.59,5.9,68.2%,101.260,10.688,4.742,73,3541.00,2.063,2.985
AL41D,62,0.65%,12.1%,1.0%,11.5%,5.85,1.1,61.3%,101.069,10.742,7.911,73,5733.00,1.750,2.823
