Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.200,-3.48%,19.6%,1.5%,18.0%,1.63,0.6,72.6%,80.178,9.218,18.241,105,1382.00,0.400,0.687
AL30D,55.400,-2.05%,18.5%,1.4%,17.1%,1.99,128.5,69.1%,80.133,9.461,19.546,105,1747.00,0.300,0.542
AE38D,57.190,-3.56%,17.2%,1.3%,16.0%,4.30,2.8,56.6%,101.111,10.377,34.671,105,4488.00,2.500,4.371
AL35D,55.150,-3.25%,15.7%,1.2%,14.7%,5.33,3.0,54.6%,100.917,10.632,30.542,105,3573.00,2.063,3.740
AL41D,53.520,-2.25%,14.6%,1.1%,13.7%,5.55,0.8,53.1%,100.778,10.679,24.417,105,5765.00,1.750,3.270
GD29D,59.700,-4.10%,17.9%,1.4%,16.6%,1.66,0.3,74.5%,80.178,9.240,15.227,105,1382.00,0.400,0.670
GD30D,58.380,-2.36%,15.7%,1.2%,14.7%,2.06,6.2,72.9%,80.133,9.502,13.345,105,1747.00,0.300,0.514
GD38D,63,-1.47%,14.9%,1.2%,13.9%,4.53,2.1,62.3%,101.111,10.437,21.902,105,4488.00,2.500,3.968
GD46D,54.810,-1.44%,14.0%,1.1%,13.2%,5.25,0.0,56.9%,96.330,10.614,19.896,105,7591.00,1.969,3.592
GD35D,59,-1.42%,14.4%,1.1%,13.5%,5.44,8.8,58.5%,100.917,10.656,21.868,105,3573.00,2.063,3.496
GD41D,54.300,-2.69%,14.4%,1.1%,13.5%,5.59,3.4,53.9%,100.778,10.688,22.570,105,5765.00,1.750,3.223
