Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.770,-0.19%,7.5%,0.6%,7.3%,1.69,0.1,89.4%,80.309,9.268,-2.792,43,1320.00,0.400,0.557
GD30D,68.300,0.32%,8.7%,0.7%,8.3%,2.10,0.5,85.1%,80.232,9.521,-1.697,43,1685.00,0.300,0.439
GD38D,79.260,0.90%,10.1%,0.8%,9.7%,4.87,0.0,77.8%,101.931,10.524,-1.903,43,4426.00,2.500,3.154
GD35D,74.900,-0.05%,10.2%,0.8%,9.8%,5.62,0.5,73.7%,101.593,10.695,-2.593,43,3511.00,2.063,2.754
GD46D,69.700,1.01%,9.9%,0.8%,9.4%,6.06,0.0,71.9%,96.975,10.783,-5.042,43,7529.00,1.969,2.825
GD41D,70.170,0.67%,10.1%,0.8%,9.6%,6.09,0.1,69.2%,101.351,10.790,-4.116,43,5703.00,1.750,2.494
AL29D,67.670,0.25%,11.2%,0.9%,10.7%,1.62,0.2,84.3%,80.309,9.217,3.181,43,1320.00,0.400,0.591
AL30D,64.820,0.23%,11.3%,0.9%,10.8%,2.02,12.3,80.8%,80.232,9.479,3.667,43,1685.00,0.300,0.463
AE38D,77.180,0.49%,10.7%,0.8%,10.2%,4.81,0.5,75.7%,101.931,10.508,0.814,43,4426.00,2.500,3.239
AL35D,74.050,0.19%,10.4%,0.8%,9.9%,5.60,0.9,72.9%,101.593,10.691,-1.456,43,3511.00,2.063,2.785
AL41D,68.980,-0.17%,10.4%,0.8%,9.9%,6.04,0.1,68.1%,101.351,10.781,-2.410,43,5703.00,1.750,2.537
